chr,start,end,original_start,original_end
chr11,34965,35165,72849844,72850044
chr11,35166,35366,73018902,73019102
chr11,35367,35724,73035991,73036348
chr11,35725,35925,73721274,73721474
chr11,35926,36126,73882176,73882376
chr11,36127,36327,74022248,74022448
chr11,36328,36528,74204875,74205075
chr11,36529,36729,74436916,74437116
chr11,36730,36930,74699822,74700022
chr11,36931,37131,75030954,75031154
chr11,37132,37332,75113060,75113260
chr11,37333,37735,75602635,75603037
chr11,37736,37936,76380940,76381140
chr11,37937,38137,76381691,76381891
chr11,38138,38338,76801904,76802104
chr11,38339,38687,77708100,77708448
chr11,38688,38888,79115606,79115806
chr11,38889,39089,82445070,82445270
chr11,39090,39373,86510815,86511098
chr11,39374,39574,86513329,86513529
chr11,39575,39775,87423841,87424041
chr11,39776,39976,89224459,89224659
chr11,39977,40177,92648798,92648998
chr11,40178,40378,93276513,93276713
chr11,40379,40579,93474532,93474732
chr11,40580,40780,93822084,93822284
chr11,40781,40981,95733501,95733701
chr11,40982,41273,95896152,95896443
chr11,41274,41474,96057405,96057605
chr11,41475,41675,101981689,101981889
chr11,41676,41876,102218258,102218458
chr11,41877,42077,102821011,102821211
chr11,42078,42278,102962932,102963132
chr11,42279,42479,104768987,104769187
chr11,42480,42680,105947289,105947489
chr11,42681,42881,105949006,105949206
chr11,42882,43082,110350474,110350674
chr11,43083,43283,111741814,111742014
chr11,43284,43484,112916039,112916239
chr11,43485,44703,113708103,113709321
chr11,44704,44904,113719136,113719336
chr11,44905,45105,113932089,113932289
chr11,45106,45306,114271098,114271298
chr11,45307,45507,116344475,116344675
chr11,45508,45708,116933877,116934077
chr11,45709,46239,117091692,117092222
chr11,46240,46440,117999900,118000100
chr11,46441,46641,118096938,118097138
chr11,46642,46842,118393350,118393550
chr11,46843,47043,118753562,118753762
chr11,47044,47244,118781050,118781250
chr11,47245,47445,119019284,119019484
chr11,47446,47646,119038608,119038808
chr11,47647,47847,119999900,120000100
chr11,47848,48048,120005550,120005750
chr11,48049,48249,120082705,120082905
chr11,48250,48450,120197421,120197621
chr11,48451,48651,121594120,121594320
chr11,48652,48852,123236771,123236971
chr11,48853,49053,123322082,123322282
chr11,49054,49254,125175216,125175416
chr11,49255,49455,125184577,125184777
chr11,49456,49656,125763622,125763822
chr11,49657,49932,125775139,125775414
chr11,49933,50133,125999900,126000100
chr11,50134,50334,126322476,126322676
chr11,50335,50535,126456019,126456219
chr11,50536,50736,128391394,128391594
chr11,50737,50937,128395350,128395550
chr11,50938,51138,128561575,128561775
chr11,51139,51339,128779508,128779708
chr11,51340,51540,129234277,129234477
chr11,51541,51741,129716370,129716570
chr11,51742,51942,129793008,129793208
chr11,51943,52143,129991444,129991644
chr11,52144,52344,130029112,130029312
chr11,52345,52545,130029378,130029578
chr11,52546,52746,130184846,130185046
chr11,52747,53070,131469120,131469443
chr11,53071,53271,131469824,131470024
chr11,53272,53472,131787481,131787681
chr11,53473,53673,133098324,133098524
chr11,53674,53874,133584469,133584669
chr11,53875,54075,133797811,133798011
chr11,54076,54276,133837165,133837365
chr11,54277,54477,133928202,133928402
chr11,54478,54807,134608558,134608887
chr12,1,201,272535,272735
chr12,202,495,295221,295514
chr12,496,696,312495,312695
chr12,697,1187,402168,402658
chr12,1188,1388,1478661,1478861
chr12,1389,1589,1482831,1483031
chr12,1590,1790,1609437,1609637
chr12,1791,1991,1614339,1614539
chr12,1992,2192,1642779,1642979
chr12,2193,2393,1973772,1973972
chr12,2394,2594,2420638,2420838
chr12,2595,2858,2613303,2613566
chr12,2859,3059,3322788,3322988
chr12,3060,3260,3371790,3371990
chr12,3261,3461,3590638,3590838
chr12,3462,3662,4224815,4225015
chr12,3663,3863,5937005,5937205
chr12,3864,4064,6404277,6404477
chr12,4065,4265,6442507,6442707
chr12,4266,4466,6471151,6471351
chr12,4467,4667,6553951,6554151
chr12,4668,4868,6657718,6657918
chr12,4869,5069,6745192,6745392
chr12,5070,5270,6898400,6898600
chr12,5271,5471,7260446,7260646
chr12,5472,5672,7260676,7260876
chr12,5673,5873,7342364,7342564
chr12,5874,6074,8216009,8216209
chr12,6075,6275,9064452,9064652
chr12,6276,6476,9556898,9557098
chr12,6477,7212,9795169,9795904
chr12,7213,7413,10560502,10560702
chr12,7414,7614,11653386,11653586
chr12,7615,7815,11811962,11812162
chr12,7816,8016,11898184,11898384
chr12,8017,8370,11912362,11912715
chr12,8371,9000,12397159,12397788
chr12,9001,9201,12418445,12418645
chr12,9202,9402,12710635,12710835
chr12,9403,9603,12876495,12876695
chr12,9604,9804,13151175,13151375
chr12,9805,10005,13248625,13248825
chr12,10006,10326,14405511,14405831
chr12,10327,10527,14716810,14717010
chr12,10528,11129,15111374,15111975
chr12,11130,11574,18705751,18706195
chr12,11575,11775,19635846,19636046
chr12,11776,12519,25173499,25174242
chr12,12520,12720,26306147,26306347
chr12,12721,13207,26512919,26513405
chr12,13208,13431,27236774,27236997
chr12,13432,13830,29256390,29256788
chr12,13831,14031,29376772,29376972
chr12,14032,14232,29534525,29534725
chr12,14233,14433,30354511,30354711
chr12,14434,14634,30849014,30849214
chr12,14635,14835,31406341,31406541
chr12,14836,15036,31476379,31476579
chr12,15037,15237,31883015,31883215
chr12,15238,16452,32740471,32741685
chr12,16453,16653,34495409,34495609
chr12,16654,16854,38449016,38449216
chr12,16855,17055,38710600,38710800
chr12,17056,17256,40619182,40619382
chr12,17257,17457,41083490,41083690
chr12,17458,17658,42632212,42632412
chr12,17659,17859,42877849,42878049
chr12,17860,18060,46101347,46101547
chr12,18061,18261,46465953,46466153
chr12,18262,18462,46663594,46663794
chr12,18463,19073,47605585,47606195
chr12,19074,19687,47609906,47610519
chr12,19688,19888,48287092,48287292
chr12,19889,20245,48421564,48421920
chr12,20246,20446,48724019,48724219
chr12,20447,20647,49998863,49999063
chr12,20648,20848,50297845,50298045
chr12,20849,21049,51029161,51029361
chr12,21050,21250,51718151,51718351
chr12,21251,21451,52060451,52060651
chr12,21452,21652,52489070,52489270
chr12,21653,21853,53490252,53490452
chr12,21854,22054,53612451,53612651
chr12,22055,22255,53613054,53613254
chr12,22256,22456,53642641,53642841
chr12,22457,22657,53722077,53722277
chr12,22658,22858,54448165,54448365
chr12,22859,23059,54676908,54677108
chr12,23060,23510,54891391,54891841
chr12,23511,23711,56040108,56040308
chr12,23712,23912,56119158,56119358
chr12,23913,24113,56509503,56509703
chr12,24114,24314,56818960,56819160
chr12,24315,24515,56882435,56882635
chr12,24516,24716,57039945,57040145
chr12,24717,24917,57488012,57488212
chr12,24918,25118,57584871,57585071
chr12,25119,25319,57780104,57780304
chr12,25320,25520,57848929,57849129
chr12,25521,25721,57869390,57869590
chr12,25722,26159,57893960,57894397
chr12,26160,26360,58087621,58087821
chr12,26361,26580,58119892,58120111
chr12,26581,26781,58146721,58146921
chr12,26782,26982,58240939,58241139
chr12,26983,27356,65007500,65007873
chr12,27357,27557,65277388,65277588
chr12,27558,27758,66192870,66193070
chr12,27759,28013,67197698,67197952
chr12,28014,28214,68044108,68044308
chr12,28215,28415,68046805,68047005
chr12,28416,28616,68633940,68634140
chr12,28617,28817,69637067,69637267
chr12,28818,29018,69863816,69864016
chr12,29019,29219,69909297,69909497
chr12,29220,29420,70132108,70132308
chr12,29421,29621,72079724,72079924
chr12,29622,29822,72683727,72683927
chr12,29823,30023,76552636,76552836
chr12,30024,30224,80411840,80412040
chr12,30225,30425,81468132,81468332
chr12,30426,30626,81471838,81472038
chr12,30627,30827,82752088,82752288
chr12,30828,31028,89033180,89033380
chr12,31029,31229,89742786,89742986
chr12,31230,31430,89743181,89743381
chr12,31431,31631,89888453,89888653
chr12,31632,31832,90050867,90051067
chr12,31833,32033,91573272,91573472
chr12,32034,32690,92939973,92940629
chr12,32691,32891,93509037,93509237
chr12,32892,33092,94093661,94093861
chr12,33093,33293,95397087,95397287
chr12,33294,33494,95941471,95941671
chr12,33495,33883,96337886,96338274
chr12,33884,34084,96720713,96720913
chr12,34085,34285,96762209,96762409
chr12,34286,34486,98768140,98768340
chr12,34487,34687,101673660,101673860
chr12,34688,34888,101988656,101988856
chr12,34889,35089,102225265,102225465
chr12,35090,35290,103359472,103359672
chr12,35291,35614,104066435,104066758
chr12,35615,35815,104500800,104501000
chr12,35816,36016,108955067,108955267
chr12,36017,36217,109491136,109491336
chr12,36218,36418,109900983,109901183
chr12,36419,36619,110012400,110012600
chr12,36620,36913,110092401,110092694
chr12,36914,37290,110153954,110154330
chr12,37291,37684,110487615,110488008
chr12,37685,37885,110546953,110547153
chr12,37886,38086,111619314,111619514
chr12,38087,38287,111756434,111756634
chr12,38288,38488,114032579,114032779
chr12,38489,38689,114049884,114050084
chr12,38690,38894,114404500,114404704
chr12,38895,39095,114885959,114886159
chr12,39096,39296,115113112,115113312
chr12,39297,39497,116971065,116971265
chr12,39498,39698,117042795,117042995
chr12,39699,39899,117354724,117354924
chr12,39900,40100,117482906,117483106
chr12,40101,40461,120502317,120502677
chr12,40462,40662,120703906,120704106
chr12,40663,40863,120907580,120907780
chr12,40864,41064,121410755,121410955
chr12,41065,41265,121411169,121411369
chr12,41266,41466,121455606,121455806
chr12,41467,41667,121647105,121647305
chr12,41668,41868,121958663,121958863
chr12,41869,42069,121973771,121973971
chr12,42070,42270,121974046,121974246
chr12,42271,42471,121999900,122000100
chr12,42472,42672,122087258,122087458
chr12,42673,42873,122230390,122230590
chr12,42874,43074,122712825,122713025
chr12,43075,43526,122848358,122848809
chr12,43527,43727,123258553,123258753
chr12,43728,43928,123634059,123634259
chr12,43929,44129,123921693,123921893
chr12,44130,44330,124105329,124105529
chr12,44331,44531,124911921,124912121
chr12,44532,44732,124939380,124939580
chr12,44733,44933,124985484,124985684
chr12,44934,45134,124999900,125000100
chr12,45135,45335,125258848,125259048
chr12,45336,45536,125282461,125282661
chr12,45537,45737,126591742,126591942
chr12,45738,45938,128364639,128364839
chr12,45939,46139,128822765,128822965
chr12,46140,46340,129571703,129571903
chr12,46341,46541,130904746,130904946
chr12,46542,46742,131162851,131163051
chr12,46743,46943,131281561,131281761
chr12,46944,47234,131371875,131372165
chr12,47235,47435,131414089,131414289
chr12,47436,47636,131513261,131513461
chr12,47637,47929,131519806,131520098
chr12,47930,48130,131590496,131590696
chr12,48131,48401,131596951,131597221
chr12,48402,48602,131865179,131865379
chr12,48603,48803,131999900,132000100
chr12,48804,49004,132381583,132381783
chr12,49005,49205,132412338,132412538
chr12,49206,49406,132414749,132414949
chr12,49407,49607,132657310,132657510
chr12,49608,49808,132663355,132663555
chr12,49809,50009,132663783,132663983
chr12,50010,50279,132670244,132670513
chr12,50280,50480,132671135,132671335
chr12,50481,50681,132675662,132675862
chr12,50682,51184,132958690,132959192
chr12,51185,51385,133134932,133135132
chr12,51386,51782,133249123,133249519
chr12,51783,51983,133335388,133335588
chr12,51984,52248,133346757,133347021
chr12,52249,52449,133559663,133559863
chr13,1,201,20805096,20805296
chr13,202,402,21034979,21035179
chr13,403,662,21045159,21045418
chr13,663,863,21140966,21141166
chr13,864,1064,21280325,21280525
chr13,1065,1265,21287137,21287337
chr13,1266,1466,21295490,21295690
chr13,1467,1831,21296201,21296565
chr13,1832,2032,21893562,21893762
chr13,2033,2233,23954879,23955079
chr13,2234,2434,24527990,24528190
chr13,2435,2635,25088252,25088452
chr13,2636,2836,25254642,25254842
chr13,2837,3233,26640508,26640904
chr13,3234,3434,28501026,28501226
chr13,3435,3635,29013287,29013487
chr13,3636,3836,29192751,29192951
chr13,3837,4037,29232227,29232427
chr13,4038,5695,31017365,31019022
chr13,5696,5896,32575805,32576005
chr13,5897,6220,33398832,33399155
chr13,6221,6421,33780105,33780305
chr13,6422,6899,34183396,34183873
chr13,6900,7100,37574725,37574925
chr13,7101,7301,38935867,38936067
chr13,7302,7502,39923738,39923938
chr13,7503,7703,40666807,40667007
chr13,7704,7904,40976578,40976778
chr13,7905,8105,41055391,41055591
chr13,8106,8306,41885052,41885252
chr13,8307,8507,42039234,42039434
chr13,8508,8708,42848267,42848467
chr13,8709,8909,44388573,44388773
chr13,8910,9110,44715336,44715536
chr13,9111,9311,44735436,44735636
chr13,9312,9512,45563228,45563428
chr13,9513,10005,45957006,45957498
chr13,10006,10206,45992451,45992651
chr13,10207,10407,48073344,48073544
chr13,10408,10608,49107593,49107793
chr13,10609,10809,49108031,49108231
chr13,10810,11010,49159667,49159867
chr13,11011,11211,49366103,49366303
chr13,11212,11412,50700745,50700945
chr13,11413,11732,50702695,50703014
chr13,11733,11933,50856724,50856924
chr13,11934,12134,50961328,50961528
chr13,12135,12335,51797546,51797746
chr13,12336,12536,53029488,53029688
chr13,12537,12737,61490835,61491035
chr13,12738,12938,67801025,67801225
chr13,12939,13139,67801451,67801651
chr13,13140,13340,74875871,74876071
chr13,13341,13541,74899432,74899632
chr13,13542,13742,75859562,75859762
chr13,13743,13943,76122986,76123186
chr13,13944,14144,76123795,76123995
chr13,14145,14345,78272539,78272739
chr13,14346,14546,78327270,78327470
chr13,14547,14747,79182522,79182722
chr13,14748,15056,79968116,79968424
chr13,15057,15257,80055071,80055271
chr13,15258,15458,95362729,95362929
chr13,15459,16200,96085329,96086070
chr13,16201,16401,99869797,99869997
chr13,16402,16602,99999900,100000100
chr13,16603,17313,100026872,100027582
chr13,17314,17673,102175103,102175462
chr13,17674,17874,102276534,102276734
chr13,17875,18075,103049654,103049854
chr13,18076,18276,109896280,109896480
chr13,18277,18477,109999900,110000100
chr13,18478,18678,110279687,110279887
chr13,18679,18879,110443640,110443840
chr13,18880,19175,111100574,111100869
chr13,19176,19376,111210021,111210221
chr13,19377,19577,111364816,111365016
chr13,19578,19898,111685793,111686113
chr13,19899,20099,111839004,111839204
chr13,20100,20300,111996377,111996577
chr13,20301,20501,112063595,112063795
chr13,20502,20702,112333527,112333727
chr13,20703,20903,112626853,112627053
chr13,20904,21104,112690469,112690669
chr13,21105,21305,112728476,112728676
chr13,21306,21506,113383401,113383601
chr13,21507,21707,113539354,113539554
chr13,21708,21908,113624891,113625091
chr13,21909,22325,113698506,113698922
chr13,22326,22526,113717945,113718145
chr13,22527,22727,113783982,113784182
chr13,22728,22928,113841619,113841819
chr13,22929,23129,113918439,113918639
chr13,23130,23555,114111583,114112008
chr13,23556,23756,114114918,114115118
chr13,23757,23957,114305126,114305326
chr13,23958,24158,114324847,114325047
chr13,24159,24359,114786406,114786606
chr13,24360,24560,114808007,114808207
chr13,24561,24761,114820866,114821066
chr13,24762,24962,114835530,114835730
chr13,24963,25821,114835996,114836854
chr13,25822,26022,114875182,114875382
chr13,26023,26223,114905916,114906116
chr13,26224,26424,114940537,114940737
chr13,26425,26625,114999900,115000100
chr13,26626,26826,115000126,115000326
chr14,1,201,19614456,19614656
chr14,202,402,20967326,20967526
chr14,403,603,21555503,21555703
chr14,604,804,21584490,21584690
chr14,805,1005,21673696,21673896
chr14,1006,1206,22235918,22236118
chr14,1207,1407,22236498,22236698
chr14,1408,1608,22951141,22951341
chr14,1609,3806,22995834,22998031
chr14,3807,4824,23012910,23013927
chr14,4825,5025,23399496,23399696
chr14,5026,5226,23525620,23525820
chr14,5227,5427,23586482,23586682
chr14,5428,5628,23586786,23586986
chr14,5629,5829,24163978,24164178
chr14,5830,6118,24422649,24422937
chr14,6119,6319,24540135,24540335
chr14,6320,6520,24603940,24604140
chr14,6521,6721,24800205,24800405
chr14,6722,6922,25522207,25522407
chr14,6923,7123,33407234,33407434
chr14,7124,7324,35184230,35184430
chr14,7325,7525,35629211,35629411
chr14,7526,7726,35761320,35761520
chr14,7727,7927,36003081,36003281
chr14,7928,8128,36989488,36989688
chr14,8129,8329,45719862,45720062
chr14,8330,8530,46241476,46241676
chr14,8531,8731,47120933,47121133
chr14,8732,8932,50088444,50088644
chr14,8933,9133,51290036,51290236
chr14,9134,9334,51760088,51760288
chr14,9335,9675,55752872,55753212
chr14,9676,9876,57263269,57263469
chr14,9877,10077,58862865,58863065
chr14,10078,10278,61108127,61108327
chr14,10279,10479,62186041,62186241
chr14,10480,10680,63568384,63568584
chr14,10681,10881,64228580,64228780
chr14,10882,11082,65186954,65187154
chr14,11083,11283,65562077,65562277
chr14,11284,11484,65565398,65565598
chr14,11485,11685,65879806,65880006
chr14,11686,11886,67999848,68000048
chr14,11887,12235,68008797,68009145
chr14,12236,12436,68665720,68665920
chr14,12437,12637,68943386,68943586
chr14,12638,13012,69094957,69095331
chr14,13013,13213,69095579,69095779
chr14,13214,13414,69438167,69438367
chr14,13415,13615,70655745,70655945
chr14,13616,13816,70721541,70721741
chr14,13817,14017,73712189,73712389
chr14,14018,14218,73921098,73921298
chr14,14219,14419,74179574,74179774
chr14,14420,14630,74227331,74227541
chr14,14631,14831,74251826,74252026
chr14,14832,15032,74724810,74725010
chr14,15033,15233,75052501,75052701
chr14,15234,15531,75383476,75383773
chr14,15532,15732,75761113,75761313
chr14,15733,15933,75897317,75897517
chr14,15934,16134,76127743,76127943
chr14,16135,16335,76844571,76844771
chr14,16336,16536,77332883,77333083
chr14,16537,16737,77393765,77393965
chr14,16738,16938,77467291,77467491
chr14,16939,17139,77490923,77491123
chr14,17140,17340,77563984,77564184
chr14,17341,17541,78051104,78051304
chr14,17542,17742,90083175,90083375
chr14,17743,17943,90378580,90378780
chr14,17944,18144,91591788,91591988
chr14,18145,18345,91710941,91711141
chr14,18346,18546,91751631,91751831
chr14,18547,18747,91831227,91831427
chr14,18748,18948,91881397,91881597
chr14,18949,19149,92041396,92041596
chr14,19150,19350,92795130,92795330
chr14,19351,19551,92981127,92981327
chr14,19552,19752,92983545,92983745
chr14,19753,19953,93077242,93077442
chr14,19954,20154,93697953,93698153
chr14,20155,20355,93698316,93698516
chr14,20356,20556,93799126,93799326
chr14,20557,20757,94359996,94360196
chr14,20758,20958,94393554,94393754
chr14,20959,21159,94405242,94405442
chr14,21160,21360,94423604,94423804
chr14,21361,21561,94790012,94790212
chr14,21562,21975,94840076,94840489
chr14,21976,22176,95235025,95235225
chr14,22177,22377,95722006,95722206
chr14,22378,22578,95983156,95983356
chr14,22579,22779,97262771,97262971
chr14,22780,22980,100069435,100069635
chr14,22981,23181,100112150,100112350
chr14,23182,23382,100610086,100610286
chr14,23383,23583,100841668,100841868
chr14,23584,23784,101120993,101121193
chr14,23785,23985,101139595,101139795
chr14,23986,24186,101159372,101159572
chr14,24187,24387,101311644,101311844
chr14,24388,24588,101487403,101487603
chr14,24589,25023,101491931,101492365
chr14,25024,25342,101495776,101496094
chr14,25343,25543,102551285,102551485
chr14,25544,25744,102554877,102555077
chr14,25745,25945,102999900,103000100
chr14,25946,26146,103227546,103227746
chr14,26147,26347,103415773,103415973
chr14,26348,26548,104094519,104094719
chr14,26549,26749,104834251,104834451
chr14,26750,26950,105184045,105184245
chr14,26951,27151,105195380,105195580
chr14,27152,27352,105331024,105331224
chr14,27353,27553,105451149,105451349
chr14,27554,27754,105511882,105512082
chr14,27755,27955,105530492,105530692
chr14,27956,28156,105538314,105538514
chr14,28157,28357,105553420,105553620
chr14,28358,28558,105973894,105974094
chr14,28559,28759,105992432,105992632
chr14,28760,28960,105995151,105995351
chr14,28961,29161,105995655,105995855
chr14,29162,29362,105996413,105996613
chr14,29363,29563,106015525,106015725
chr14,29564,29764,106146377,106146577
chr14,29765,29965,106156805,106157005
chr14,29966,30214,106329058,106329306
chr14,30215,30415,106329552,106329752
chr14,30416,30616,106354812,106355012
chr14,30617,30817,106361540,106361740
chr14,30818,31188,106374284,106374654
chr14,31189,31389,106382626,106382826
chr15,1,619,22519835,22520453
chr15,620,820,23085483,23085683
chr15,821,1021,26107310,26107510
chr15,1022,1222,28272245,28272445
chr15,1223,1423,28341683,28341883
chr15,1424,1624,28344312,28344512
chr15,1625,1825,29213648,29213848
chr15,1826,2026,29269361,29269561
chr15,2027,2227,29277798,29277998
chr15,2228,2428,29408045,29408245
chr15,2429,2629,31283368,31283568
chr15,2630,2841,31515650,31515861
chr15,2842,3042,31624484,31624684
chr15,3043,3243,31775795,31775995
chr15,3244,3444,33010436,33010636
chr15,3445,3797,34248278,34248630
chr15,3798,4067,34718339,34718608
chr15,4068,4268,38857180,38857380
chr15,4269,4469,39872960,39873160
chr15,4470,4670,39873453,39873653
chr15,4671,4871,40075965,40076165
chr15,4872,5072,40192058,40192258
chr15,5073,5273,40348203,40348403
chr15,5274,5474,40361385,40361585
chr15,5475,5675,40659716,40659916
chr15,5676,5876,40697491,40697691
chr15,5877,6077,41061884,41062084
chr15,6078,6278,41624674,41624874
chr15,6279,6479,42302242,42302442
chr15,6480,6680,42779990,42780190
chr15,6681,6881,44092388,44092588
chr15,6882,7082,45028170,45028370
chr15,7083,7283,45030540,45030740
chr15,7284,7484,45391965,45392165
chr15,7485,7685,45694186,45694386
chr15,7686,7886,47698083,47698283
chr15,7887,8087,50352188,50352388
chr15,8088,8288,50471008,50471208
chr15,8289,8874,50736722,50737307
chr15,8875,9075,52386061,52386261
chr15,9076,9435,52393989,52394348
chr15,9436,9636,52484820,52485020
chr15,9637,9837,52554071,52554271
chr15,9838,10189,52662288,52662639
chr15,10190,10390,53095723,53095923
chr15,10391,10591,56033506,56033706
chr15,10592,10792,57179793,57179993
chr15,10793,10993,57595198,57595398
chr15,10994,11194,57616023,57616223
chr15,11195,11499,58242652,58242956
chr15,11500,11700,58540302,58540502
chr15,11701,12276,58723751,58724326
chr15,12277,12477,59498930,59499130
chr15,12478,12678,59587446,59587646
chr15,12679,12879,59949912,59950112
chr15,12880,13080,63105104,63105304
chr15,13081,13281,63445491,63445691
chr15,13282,13482,63798101,63798301
chr15,13483,13683,63894196,63894396
chr15,13684,13884,64290707,64290907
chr15,13885,14085,65024047,65024247
chr15,14086,14286,65204291,65204491
chr15,14287,14487,65322208,65322408
chr15,14488,14688,65341768,65341968
chr15,14689,14889,65394470,65394670
chr15,14890,15090,67359189,67359389
chr15,15091,15291,68503087,68503287
chr15,15292,15492,70390935,70391135
chr15,15493,15693,71623190,71623390
chr15,15694,15894,72492322,72492522
chr15,15895,16095,72524912,72525112
chr15,16096,16296,73089436,73089636
chr15,16297,16497,74495009,74495209
chr15,16498,16698,74724818,74725018
chr15,16699,16899,74753685,74753885
chr15,16900,17100,74927588,74927788
chr15,17101,17301,75019276,75019476
chr15,17302,17502,75090858,75091058
chr15,17503,17703,75915092,75915292
chr15,17704,17904,76006043,76006243
chr15,17905,18105,76604013,76604213
chr15,18106,18306,77271630,77271830
chr15,18307,18507,77906027,77906227
chr15,18508,18708,78504951,78505151
chr15,18709,18909,79171466,79171666
chr15,18910,19110,79575960,79576160
chr15,19111,19311,79599753,79599953
chr15,19312,19512,81004482,81004682
chr15,19513,19713,81294224,81294424
chr15,19714,19914,81391234,81391434
chr15,19915,20115,83953783,83953983
chr15,20116,20316,83954292,83954492
chr15,20317,20517,85144128,85144328
chr15,20518,20718,86098511,86098711
chr15,20719,21003,88296673,88296957
chr15,21004,21204,89533481,89533681
chr15,21205,21405,89901356,89901556
chr15,21406,21606,89920248,89920448
chr15,21607,21807,89947246,89947446
chr15,21808,22008,90357102,90357302
chr15,22009,22318,90480026,90480335
chr15,22319,22582,90501134,90501397
chr15,22583,22911,90611608,90611936
chr15,22912,23112,90792956,90793156
chr15,23113,23757,91488151,91488795
chr15,23758,23958,93129816,93130016
chr15,23959,24159,93132276,93132476
chr15,24160,24360,93570853,93571053
chr15,24361,24561,96596077,96596277
chr15,24562,24762,97490660,97490860
chr15,24763,24963,99344707,99344907
chr15,24964,25164,99790801,99791001
chr15,25165,25501,99943559,99943895
chr15,25502,25702,99978913,99979113
chr15,25703,26071,99989904,99990272
chr15,26072,26272,100048400,100048600
chr15,26273,26473,101093800,101094000
chr15,26474,26674,101668043,101668243
chr15,26675,26875,101991480,101991680
chr15,26876,27076,102501552,102501752
chr16,1,201,73143,73343
chr16,202,402,711135,711335
chr16,403,603,732116,732316
chr16,604,804,835757,835957
chr16,805,1005,853249,853449
chr16,1006,1206,1152902,1153102
chr16,1207,1407,1183362,1183562
chr16,1408,1608,1225488,1225688
chr16,1609,1809,1309314,1309514
chr16,1810,2010,1428951,1429151
chr16,2011,2234,1538548,1538771
chr16,2235,2435,1611242,1611442
chr16,2436,2636,1611873,1612073
chr16,2637,2837,1782805,1783005
chr16,2838,3038,1832451,1832651
chr16,3039,3239,2070761,2070961
chr16,3240,3440,2204281,2204481
chr16,3441,3641,2262193,2262393
chr16,3642,3842,2524434,2524634
chr16,3843,4043,2525828,2526028
chr16,4044,4244,2804631,2804831
chr16,4245,4630,2850959,2851344
chr16,4631,4831,3085368,3085568
chr16,4832,5032,3115033,3115233
chr16,5033,5233,3211419,3211619
chr16,5234,5434,3285970,3286170
chr16,5435,5635,4508143,4508343
chr16,5636,5836,4654566,4654766
chr16,5837,6301,4678264,4678728
chr16,6302,6502,4751469,4751669
chr16,6503,6889,4802500,4802886
chr16,6890,7090,4802890,4803090
chr16,7091,7291,5554173,5554373
chr16,7292,7492,6335094,6335294
chr16,7493,7693,8814407,8814607
chr16,7694,7991,8966873,8967170
chr16,7992,8192,10912599,10912799
chr16,8193,8393,11066057,11066257
chr16,8394,8594,11140900,11141100
chr16,8595,8795,11145393,11145593
chr16,8796,8996,11422309,11422509
chr16,8997,9197,11439610,11439810
chr16,9198,9564,11568595,11568961
chr16,9565,9963,11853088,11853486
chr16,9964,10164,11963073,11963273
chr16,10165,10734,12355458,12356027
chr16,10735,10935,14402940,14403140
chr16,10936,11136,15787820,15788020
chr16,11137,11337,16043001,16043201
chr16,11338,11538,16228199,16228399
chr16,11539,11739,16327141,16327341
chr16,11740,11940,16962907,16963107
chr16,11941,12141,17562319,17562519
chr16,12142,12342,17562860,17563060
chr16,12343,12543,18995057,18995257
chr16,12544,12744,19980711,19980911
chr16,12745,12945,20121336,20121536
chr16,12946,13146,20360117,20360317
chr16,13147,13347,20774773,20774973
chr16,13348,13548,21664902,21665102
chr16,13549,13749,22020530,22020730
chr16,13750,13950,24494018,24494218
chr16,13951,14240,27257213,27257502
chr16,14241,14441,27413077,27413277
chr16,14442,14642,27414318,27414518
chr16,14643,14843,27781195,27781395
chr16,14844,15044,28122959,28123159
chr16,15045,15245,28303082,28303282
chr16,15246,15446,28874880,28875080
chr16,15447,15647,28939278,28939478
chr16,15648,16876,28996839,28998067
chr16,16877,17409,29184810,29185342
chr16,17410,17733,29211129,29211452
chr16,17734,18171,29229946,29230383
chr16,18172,18372,29329333,29329533
chr16,18373,18860,29348623,29349110
chr16,18861,19061,29675971,29676171
chr16,19062,19262,29801502,29801702
chr16,19263,19463,29998905,29999105
chr16,19464,19664,30075092,30075292
chr16,19665,19865,30198270,30198470
chr16,19866,20066,30391250,30391450
chr16,20067,20267,30409808,30410008
chr16,20268,20468,30441909,30442109
chr16,20469,20669,30841566,30841766
chr16,20670,20870,31022421,31022621
chr16,20871,21071,31075742,31075942
chr16,21072,21272,31128314,31128514
chr16,21273,21473,31214780,31214980
chr16,21474,21674,31345177,31345377
chr16,21675,21875,31383036,31383236
chr16,21876,22076,31891878,31892078
chr16,22077,22277,46654622,46654822
chr16,22278,22478,50279075,50279275
chr16,22479,22679,50321718,50321918
chr16,22680,22880,50321974,50322174
chr16,22881,23081,50775188,50775388
chr16,23082,23282,51529343,51529543
chr16,23283,23483,54315451,54315651
chr16,23484,23684,54404281,54404481
chr16,23685,23885,55794495,55794695
chr16,23886,24086,55866657,55866857
chr16,24087,24287,56549657,56549857
chr16,24288,24488,56703300,56703500
chr16,24489,24689,56998612,56998812
chr16,24690,24890,57022922,57023122
chr16,24891,25091,57391729,57391929
chr16,25092,25292,57793628,57793828
chr16,25293,25493,57831645,57831845
chr16,25494,25694,57872327,57872527
chr16,25695,25895,58549579,58549779
chr16,25896,26096,58767149,58767349
chr16,26097,26297,62141022,62141222
