chr,start,end,original_start,original_end
chr6,378701,379701,157093585,157094585
chr17,10605,11605,2166083,2167083
chr9,83215,84215,140356330,140357330
chr3,130719,131824,125643374,125644479
chr1,58708,59708,10534552,10535552
chr8,150752,151752,144164976,144165976
chr14,62803,63803,75896917,75897917
chr11,244694,245694,131787081,131788081
chr3,159002,160002,141375838,141376838
chr19,94333,95333,29703528,29704528
chr22,80287,81287,50327486,50328486
chr19,40394,41394,5996774,5997774
chr6,335861,336861,112658092,112659092
chr1,359074,360074,226315357,226316357
chr4,64250,65250,53798891,53799891
chr9,46781,48137,129232669,129234025
chr7,48373,49373,4764812,4765812
chr22,81287,82386,50527713,50528812
chr6,352050,353050,137093944,137094944
chr1,27635,29148,2237834,2239347
chr11,58638,59638,19886289,19887289
chr19,7099,8099,1315376,1316376
chr3,203246,204246,189348823,189349823
chr6,383943,384943,159238244,159239244
chr5,132649,133649,138608722,138609722
chr3,33928,34928,37958856,37959856
chr17,215319,216319,79058875,79059875
chr20,33226,34226,33863259,33864259
chr19,125163,126163,44278128,44279128
chr11,133780,134906,67795112,67796238
chr17,141107,142107,54912370,54913370
chr4,60250,61250,47955511,47956511
chr10,116923,117923,93170066,93171066
chr19,127163,128163,45252455,45253455
chr11,24638,25638,2723644,2724644
chr19,34995,36269,4666398,4667672
chr14,50696,51696,69437767,69438767
chr17,152107,153107,59221976,59222976
chr3,52773,53773,49710268,49711268
chr19,121902,122902,43201622,43202622
chr17,45978,46978,16837736,16838736
chr11,153114,154114,71158425,71159425
chr16,184054,185054,88102617,88103617
chr2,141744,142744,105742047,105743047
chr2,309824,310882,242790563,242791621
chr2,131744,132744,98702950,98703950
chr8,36752,37752,21912364,21913364
chr11,249694,250694,133927802,133928802
chr3,110245,111245,113932604,113933604
chr2,286824,287824,236509269,236510269
chr14,15698,16698,24163578,24164578
chr17,139107,140107,54676095,54677095
chr20,81744,83215,57452993,57454464
chr2,32980,33980,12993894,12994894
chr20,37535,38658,36711546,36712669
chr11,192301,193301,96057005,96058005
chr16,27839,29103,4677864,4679128
chr3,170437,171437,151984322,151985322
chr5,17459,18459,497020,498020
chr10,77201,78201,63945713,63946713
chr17,235373,236373,80545205,80546205
chr15,6418,7418,29213248,29214248
chr1,295609,296609,172902551,172903551
chr1,246820,247820,151483711,151484711
chr14,71803,72803,90082775,90083775
chr10,45259,46259,31871796,31872796
chr2,168741,169741,129078723,129079723
chr10,26259,27259,14051528,14052528
chr6,43520,44520,25730830,25731830
chr2,161628,162628,121999500,122000500
chr5,189823,190823,172382325,172383325
chr6,66995,67995,29425632,29426632
chr1,263377,264377,155578869,155579869
chr2,124744,125744,97170743,97171743
chr3,152690,153690,138152770,138153770
chr3,31928,32928,35705661,35706661
chr16,191697,192844,88766450,88767597
chr6,55749,56749,28557506,28558506
chr2,220864,221864,190706464,190707464
chr15,12429,13429,31624084,31625084
chr3,85330,86330,72149014,72150014
chr2,235459,236459,217243195,217244195
chr13,91820,92820,113717545,113718545
chr14,16698,17786,24422249,24423337
chr1,144415,145415,43422420,43423420
chr19,108611,109902,37824888,37826179
chr16,43954,44954,11962673,11963673
chr17,58389,59389,20186957,20187957
chr1,71844,72844,15307022,15308022
chr6,219731,220731,32489512,32490512
chr16,22839,23839,3114633,3115633
chr19,109902,110902,38704015,38705015
chr5,124649,125649,133764048,133765048
chr17,97389,98389,40074682,40075682
chr11,164869,165869,73018502,73019502
chr6,415554,416554,170553722,170554722
chr2,149216,150216,112123880,112124880
chr7,111617,112617,66204297,66205297
chr14,19786,20786,24799805,24800805
chr6,210614,211614,32339708,32340708
chr14,91166,92379,94839676,94840889
chr2,24820,25820,9346792,9347792
chr15,73317,74317,74494609,74495609
chr7,36445,37445,2645042,2646042
chr12,120937,121937,72079324,72080324
chr6,336861,338050,116725898,116727087
chr17,153107,154419,59457069,59458381
chr16,42756,43954,11852688,11853886
chr10,143588,144588,104406490,104407490
chr14,41926,42926,65561677,65562677
chr5,152606,153606,142077029,142078029
chr8,50877,51877,27940905,27941905
chr13,98045,99045,114304726,114305726
chr14,2000,3000,21555103,21556103
chr3,27928,28928,31720946,31721946
chr17,228823,230587,80083950,80085714
chr6,291108,292108,41909519,41910519
chr16,20654,21839,2850559,2851744
chr20,118516,119516,62948872,62949872
chr18,4182,5182,11950417,11951417
chr12,184665,185665,123921293,123922293
chr6,365206,366206,150069649,150070649
chr6,37520,38520,20467872,20468872
chr3,156002,157002,140396589,140397589
chr1,116820,117820,32644527,32645527
chr1,386727,387727,236016778,236017778
chr5,176015,177015,158633585,158634585
chr9,50137,51137,129467657,129468657
chr19,144130,145130,49250061,49251061
chr15,34143,35143,45693786,45694786
chr15,106654,107654,93129416,93130416
chr1,361074,362074,227133301,227134301
chr7,141533,142533,99774922,99775922
chr17,211319,212319,78719726,78720726
chr10,41259,42259,26985880,26986880
chr6,131515,132515,30613897,30614897
chr21,3265,4265,33957457,33958457
chr1,320140,321140,203561080,203562080
chr6,77631,78631,29633995,29634995
chr11,156240,157370,71506471,71507601
chr20,38658,39658,37062121,37063121
chr16,23839,24839,3211019,3212019
chr17,171208,172576,72635263,72636631
chr2,237459,238459,218298524,218299524
chr6,174219,176174,31648064,31650019
chr2,122744,123744,96971362,96972362
chr16,152506,153669,81772353,81773516
chr16,60864,61864,24493618,24494618
chr11,201301,202301,111741414,111742414
chr16,90960,91960,31344777,31345777
chr1,268646,269646,156609023,156610023
chr11,145999,147114,68607122,68608237
chr16,68953,69953,28938878,28939878
chr7,103269,104269,48127742,48128742
chr5,35310,36310,2224901,2225901
chr2,80526,81526,45870383,45871383
chr7,15801,17130,1133363,1134692
chr18,43033,44033,76601147,76602147
chr6,96347,97347,29932911,29933911
chr5,135649,136649,138722894,138723894
chr16,63953,64953,27413918,27414918
chr1,389727,390727,236849732,236850732
chr10,33259,34259,22725385,22726385
chr7,215170,216170,157071550,157072550
chr10,106923,107923,79997387,79998387
chr13,82604,83604,112063195,112064195
chr11,247694,248694,133797411,133798411
chr6,294205,295205,42531491,42532491
chr7,210170,211170,155556090,155557090
chr15,119958,120958,101991080,101992080
chr16,125420,126420,69458055,69459055
chr13,48836,49836,51797146,51798146
chr6,305533,306533,50818554,50819554
chr6,8417,9417,2768116,2769116
chr9,25513,26513,96009587,96010587
chr2,118744,119744,86225102,86226102
chr10,34259,35259,22766361,22767361
chr6,12417,13522,3377798,3378903
chr5,203000,204000,176856345,176857345
chr2,299824,300824,240196631,240197631
chr13,86604,87604,112728076,112729076
chr22,31115,32115,35694734,35695734
chr3,220663,222454,197236389,197238180
chr1,209397,210397,110185918,110186918
chr1,280517,281517,159913691,159914691
chr20,27145,28145,25680552,25681552
chr6,42520,43520,25652102,25653102
chr11,199301,200301,105948606,105949606
chr19,130163,131163,46196434,46197434
chr5,21459,22459,641880,642880
chr14,81803,82803,92983145,92984145
chr17,115487,116487,46022309,46023309
chr15,38143,39528,50736322,50737707
chr12,193665,194665,128364239,128365239
chr1,221397,222397,114429531,114430531
chr14,43926,44926,65879406,65880406
chr19,168272,169473,55847110,55848311
chr1,38268,39268,3247873,3248873
chr6,204540,205614,32294003,32295077
chr7,142533,143533,99868954,99869954
chr12,218538,219734,133248723,133249919
chr14,101379,102379,101139195,101140195
chr6,187032,188032,31782418,31783418
chr12,38793,39793,12710235,12711235
chr6,376701,377701,155442493,155443493
chr8,151752,152752,144442347,144443347
chr5,61673,63059,49959689,49961075
chr10,197452,198452,134171282,134172282
chr5,180015,181015,166097741,166098741
chr14,93379,94379,95721606,95722606
chr1,383727,384727,234666587,234667587
chr2,104290,105290,74725310,74726310
chr10,50259,51259,34408086,34409086
chr6,298205,299205,43894139,43895139
chr3,56773,57773,52255221,52256221
chr6,342050,343050,125635249,125636249
chr2,194182,195182,157183637,157184637
chr4,66250,67487,57177480,57178717
chr13,33987,34987,44388173,44389173
chr5,91208,92208,97746235,97747235
chr22,16961,17961,22221099,22222099
chr6,271640,272640,34949273,34950273
chr7,80392,81479,29878580,29879667
chr17,146107,147107,56299229,56300229
chr2,171741,172741,132439547,132440547
chr12,154192,155368,110153554,110154730
chr11,212649,213649,118096538,118097538
chr6,290108,291108,41620451,41621451
chr13,78484,79484,111364416,111365416
chr7,4082,5082,750220,751220
chr10,72093,73093,51575092,51576092
chr22,74100,75100,45706226,45707226
chr22,26115,27115,30783237,30784237
chr1,282517,283609,160661747,160662839
chr19,41394,42394,6271460,6272460
chr1,6000,7000,1225281,1226281
chr5,216000,217000,180642932,180643932
chr6,314436,315436,79576732,79577732
chr9,8369,9369,20621388,20622388
chr3,177437,178437,164908119,164909119
chr11,113513,114513,63402871,63403871
chr7,20207,21272,1686284,1687349
chr19,24233,25543,2680395,2681705
chr2,251812,252812,227656692,227657692
chr15,14429,15429,33010036,33011036
chr2,278593,279593,233388643,233389643
chr8,143481,144481,142653290,142654290
chr2,16597,17597,6635569,6636569
chr15,40528,41687,52393589,52394748
chr10,107923,108923,80834447,80835447
chr12,109710,110883,65007100,65008273
chr9,81215,82215,139999500,140000500
chr17,189635,192370,75368314,75371049
chr5,163694,164694,149668988,149669988
chr20,95776,96962,58885163,58886349
chr14,28786,29786,46241076,46242076
chr16,100216,101216,54403881,54404881
chr16,183054,184054,87915307,87916307
chr22,28115,29115,31030544,31031544
chr10,149588,150588,111693423,111694423
chr2,311882,312882,242814821,242815821
chr5,10087,11087,394944,395944
chr6,343050,344050,127781373,127782373
chr5,125649,126649,133889780,133890780
chr16,93960,94960,46654222,46655222
chr13,10934,11934,25087852,25088852
chr17,236373,237550,80626953,80628130
chr15,1418,2418,23085083,23086083
chr11,182127,183210,86510415,86511498
chr1,109750,110750,27709350,27710350
chr12,59608,60608,31475979,31476979
chr17,192370,193370,75416665,75417665
chr8,117073,118073,125736853,125737853
chr8,81788,82788,66542125,66543125
chr18,28164,29164,47017595,47018595
chr2,223864,224864,198339111,198340111
chr3,75330,76330,64430134,64431134
chr1,267646,268646,156093448,156094448
chr13,54262,55262,74899032,74900032
chr1,14000,15589,1360577,1362166
chr1,67708,68708,12039485,12040485
chr5,37310,38310,3092321,3093321
chr13,46836,47836,50856324,50857324
chr15,100910,102019,90479626,90480735
chr11,196301,197301,102962532,102963532
chr4,80601,81601,84254911,84255911
chr3,4000,5000,9920035,9921035
chr6,282764,283764,37016369,37017369
chr8,77788,78788,62672944,62673944
chr5,64059,65059,52405138,52406138
chr3,197030,198030,185911296,185912296
chr3,73330,74330,64199505,64200505
chr11,132669,133780,67383191,67384302
chr11,151114,152114,70256780,70257780
chr19,145130,146146,49315163,49316179
chr1,385727,386727,234905272,234906272
chr17,116487,117731,46046933,46048177
chr11,161370,162869,72463204,72464703
chr11,130669,131669,67184096,67185096
chr14,18786,19786,24603540,24604540
chr11,144999,145999,68602879,68603879
chr6,49749,50749,26987701,26988701
chr19,47642,48642,8600923,8601923
chr17,158419,159419,62460893,62461893
chr22,71100,72100,43546671,43547671
chr12,98454,99454,57039545,57040545
chr5,194000,195000,173616674,173617674
chr3,93491,94491,87843255,87844255
chr3,178437,179437,166528222,166529222
chr7,175020,176020,128395429,128396429
chr12,102454,103454,57848529,57849529
chr11,177979,178979,76801504,76802504
chr15,42687,43687,52553671,52554671
chr12,42793,43913,14405111,14406231
chr3,146494,147710,129898923,129900139
chr2,165741,166741,128564875,128565875
chr1,95012,96031,24307016,24308035
chr1,162842,163842,55353206,55354206
chr3,5000,6000,10324994,10325994
chr17,150107,151107,58179369,58180369
chr12,160561,161561,114049484,114050484
chr6,14522,15522,8435718,8436718
chr6,240119,241119,32977640,32978640
chrX,1000,2000,120175718,120176718
chr3,62773,63773,54999291,55000291
chr1,55708,56708,9686971,9687971
chr12,99454,100454,57487612,57488612
chr11,25638,26638,2858121,2859121
chr9,68938,70109,137030055,137031226
chr2,193182,194182,157175606,157176606
chr2,81526,82526,46370479,46371479
chr2,62414,63414,33151057,33152057
chr17,8605,9605,1948135,1949135
chr4,7489,8489,2747526,2748526
chr19,175473,176473,58920310,58921310
chr5,56673,57673,39475624,39476624
chr18,24894,25894,44626398,44627398
chr12,111883,112883,66192470,66193470
chr11,187210,188210,93276113,93277113
chr11,44638,45638,9682141,9683141
chr12,149099,150099,108954667,108955667
chr2,282740,283740,235578452,235579452
chr8,156752,157752,144965312,144966312
chr4,69487,70601,68579061,68580175
chr6,410499,411499,170102998,170103998
chr20,14066,15066,16706578,16707578
chr9,41344,42344,126122844,126123844
chr15,107654,108654,93131876,93132876
chr16,74436,75673,29229546,29230783
chr5,175015,176015,157097345,157098345
chr3,149710,150710,136468505,136469505
chr5,128649,129649,134786442,134787442
chr13,56262,58071,76122586,76124395
chr1,175067,176067,66999429,67000429
chr16,168140,169140,85836890,85837890
chr17,124831,126127,47312493,47313789
chr12,73622,75032,47605185,47606595
chr6,79631,80631,29697784,29698784
chr17,166252,167252,70556279,70557279
chr5,161606,162606,149339654,149340654
chr19,160947,161947,54603598,54604598
chr6,230262,231754,32710016,32711508
chr2,290824,291824,238395264,238396264
chr22,82386,83386,50658936,50659936
chr6,73977,75613,29592354,29593990
chr7,158424,159424,102073039,102074039
chr2,189182,190182,149895377,149896377
chr10,204639,205848,134793645,134794854
chr11,119513,120513,65248842,65249842
chr1,337498,338498,207996520,207997520
chr17,32189,33189,7755377,7756377
chr22,32115,33115,35821222,35822222
chr16,94960,95960,50278675,50279675
chr6,97347,100026,29942901,29945580
chr16,8000,9000,1308914,1309914
chr6,384943,386138,159534551,159535746
chr1,324140,325140,205090901,205091901
chr3,32928,33928,37033403,37034403
chr19,157947,158947,54242144,54243144
chr15,16581,17650,34717939,34719008
chr2,312882,313882,242822775,242823775
chr17,222625,223625,79894011,79895011
chr5,38310,39345,3393963,3394998
chr17,205319,206319,77019279,77020279
chr17,40189,41978,10581013,10582802
chr2,209381,210381,173477495,173478495
chr12,93454,94454,56039708,56040708
chr19,10466,11466,1527918,1528918
chr2,128744,129744,98326061,98327061
chr2,7299,8299,1795728,1796728
chr7,177020,178020,129398749,129399749
chr13,1000,2000,21034579,21035579
chr14,89166,90166,94423204,94424204
chr3,66330,67330,58522189,58523189
chr2,306824,307824,242605853,242606853
chr11,19000,20000,2321455,2322455
chr6,344050,345050,130761221,130762221
chr1,182190,183190,77933093,77934093
chr6,130515,131515,30581320,30582320
chr2,302824,303824,240449183,240450183
chr19,27543,28543,3547573,3548573
chr5,11087,13459,398860,401232
chr1,86012,87012,20029883,20030883
chr2,143776,144776,106215169,106216169
chr16,117420,118420,67692952,67693952
chr13,7934,8934,21893162,21894162
chr3,145260,146494,129817443,129818677
chr17,187455,188455,74836183,74837183
chr3,182611,183611,171175213,171176213
chr15,67317,68317,68502687,68503687
chr2,71414,72414,39187039,39188039
chr10,43259,44259,30024311,30025311
chr6,70977,71977,29576506,29577506
chr4,107451,108451,134017422,134018422
chr1,314140,315140,202091796,202092796
chr22,18961,20011,25574446,25575496
chr6,67995,69977,29520274,29522256
chr14,79803,80803,92794730,92795730
chr2,304824,305824,241999500,242000500
chr16,116420,117420,67312524,67313524
chr7,133120,134120,97739196,97740196
chr11,12000,13000,1806833,1807833
chr15,95910,96910,89533081,89534081
chr5,2000,3113,323294,324407
chr12,8383,9383,1642379,1643379
chr8,110073,111073,117483798,117484798
chr22,36658,37658,36691132,36692132
chr1,382623,383727,234528905,234530009
chr17,117731,118731,46132698,46133698
chr19,106295,107611,35951005,35952321
chr2,230955,231955,208047373,208048373
chr1,332498,333498,206732639,206733639
chr3,102181,103181,101406043,101407043
chr11,51638,52638,14380418,14381418
chr15,39528,40528,52385661,52386661
chr3,129467,130719,125474343,125475595
chr1,146415,147415,43919761,43920761
chr2,285824,286824,236486125,236487125
chr5,98208,99208,110411240,110412240
chr17,120831,121831,46618114,46619114
chr6,201572,203540,32190028,32191996
chr1,403465,404465,246951995,246952995
chr11,176228,177979,76380540,76382291
chr8,109073,110073,116678082,116679082
chr1,303998,304998,181561011,181562011
chr9,54938,55938,130889784,130890784
chr5,202000,203000,176736091,176737091
chr3,96491,97491,99594754,99595754
chr6,417615,418893,170564374,170565652
chr22,4000,5000,19017373,19018373
chr7,206170,207170,152591198,152592198
chr2,155576,156576,115821539,115822539
chr7,73392,74392,26236221,26237221
chr19,75156,76156,15838256,15839256
chr7,78392,79392,29234487,29235487
chr1,308998,309998,198905994,198906994
chr12,216236,217538,132958290,132959592
chr16,99216,100216,54315051,54316051
chr12,138788,139976,96337486,96338674
chr10,13435,14435,7661111,7662111
chr11,23420,24638,2721907,2723125
chr6,45520,46520,26237121,26238121
chr19,46642,47642,8200764,8201764
chr1,111750,112750,27898257,27899257
chr5,20459,21459,600975,601975
chr13,36987,37987,45562828,45563828
chr16,87960,88960,31075342,31076342
chr4,91451,92451,106579795,106580795
chr6,200437,201572,32164088,32165223
chr1,64708,65708,11740165,11741165
chr12,64622,65622,38448616,38449616
chr3,123328,124328,123170694,123171694
chr11,45638,46638,10323402,10324402
chr15,83317,84317,77905627,77906627
chr2,130744,131744,98368933,98369933
chr15,4418,5418,28341283,28342283
chr11,128669,129669,67170110,67171110
chr13,108169,109395,114999500,115000726
chr1,22589,23683,1658381,1659475
chr10,156588,157588,115370555,115371555
chr10,62538,63538,48438729,48439729
chr12,32211,33211,11652986,11653986
chr13,66720,67720,99999500,100000500
chr16,39590,40590,11421909,11422909
chr2,100290,101290,71693784,71694784
chr19,122902,124163,43632884,43634145
chr15,21143,22143,40191658,40192658
chr4,29751,30751,6906896,6907896
chr2,84526,85526,50388275,50389275
chr1,347498,348498,214725300,214726300
chr12,89204,90204,53721677,53722677
chr12,27676,28676,9064052,9065052
chr8,66541,67541,42064380,42065380
chr11,126669,127669,67139046,67140046
chr7,3082,4082,565967,566967
chr5,157606,158606,146870193,146871193
chr3,47773,48773,48507772,48508772
chr7,81479,82479,30185276,30186276
chr11,141634,142683,68432644,68433693
chr6,94344,96347,29909601,29911604
chr10,47259,48259,32701086,32702086
chr14,33786,34926,55752472,55753612
chr8,59541,60541,38614830,38615830
chr3,192030,193030,183705227,183706227
chr6,145644,146644,31082335,31083335
chr6,340050,341050,119031422,119032422
chr11,160370,161370,72450921,72451921
chr5,5562,6641,372799,373878
chr15,66317,67317,67358789,67359789
chr3,18000,19000,16411167,16412167
chr17,185694,187455,74678336,74680097
chr17,86389,87389,38493322,38494322
chr5,69059,70059,60138261,60139261
chr9,71109,72109,138361827,138362827
chr3,61773,62773,53699763,53700763
chr15,63317,64317,65321808,65322808
chr1,266646,267646,156073635,156074635
chr1,284609,285609,161696552,161697552
chr1,364074,365248,228744912,228746086
chr6,156860,158262,31408855,31410257
chr11,56638,57638,19366675,19367675
chr3,195030,196030,185648068,185649068
chr22,55658,56959,39759364,39760665
chr8,12525,13525,6875161,6876161
chr10,0,1000,1000075,1001075
chr22,11113,12681,20087517,20089085
chr8,76731,77788,60032426,60033483
chr10,80201,81201,65390026,65391026
chr3,210662,211662,194071716,194072716
chr1,217397,218397,112057804,112058804
chr13,40279,41279,48072944,48073944
chr5,27459,28820,1290944,1292305
chr12,70622,71622,46100947,46101947
chr7,190016,191016,138602049,138603049
chr17,206319,207319,77070344,77071344
chr4,72601,73601,76621544,76622544
chr11,63638,64638,33307769,33308769
chr8,30752,31752,17211677,17212677
chr17,202109,203109,76857748,76858748
chr1,384727,385727,234870977,234871977
chr17,21710,23189,4080595,4082074
chr12,108710,109710,58240539,58241539
chr7,159424,160424,103082405,103083405
chr7,47183,48373,4751295,4752485
chr12,139976,140976,96720313,96721313
chr17,174576,175576,73271266,73272266
chr2,262622,264558,232259123,232261059
chr6,63749,64749,29395450,29396450
chr15,82317,83317,77271230,77272230
chr1,400465,401465,245287970,245288970
chr16,49323,50323,16227799,16228799
chr12,24446,25676,7260046,7261276
chr20,86931,87931,57607069,57608069
chr6,110732,111732,30078780,30079780
chr22,1000,2000,18530885,18531885
chr1,335498,336498,207095168,207096168
chr13,53262,54262,74875471,74876471
chr6,408499,409499,169999500,170000500
chr6,261545,262545,33500879,33501879
chr19,73156,74156,15695317,15696317
chr9,22513,23513,94560575,94561575
chr7,49373,50373,4807004,4808004
chr5,44546,45546,9046711,9047711
chr16,178277,179370,87202872,87203965
chr6,197437,198437,32133478,32134478
chr17,41978,42978,10707047,10708047
chr21,28587,29749,47851484,47852646
chr5,80208,81208,74862202,74863202
chr11,178979,180127,77707700,77708848
chr13,55262,56262,75859162,75860162
chr12,176139,177414,121973371,121974646
chr7,88185,89185,33148617,33149617
chr16,185054,186054,88105198,88106198
chr14,109731,110731,102999500,103000500
chr17,180576,181925,74073027,74074376
chr7,74392,75392,28101841,28102841
chr8,75731,76731,59745788,59746788
chr11,147114,148114,68781476,68782476
chr17,214319,215319,79045163,79046163
chr2,29820,30820,10950011,10951011
chr11,127669,128669,67156461,67157461
chr16,144412,145412,75252473,75253473
chr7,140533,141533,99332414,99333414
chr19,12683,13683,1876080,1877080
chr1,402465,403465,246670228,246671228
chr1,349498,350587,220991742,220992831
chr3,126328,127328,123698708,123699708
chr10,70093,71093,51564316,51565316
chr14,77803,78803,91880997,91881997
chr11,90638,91638,56466078,56467078
chr2,289824,290824,238223757,238224757
chr6,304533,305533,46889602,46890602
chr17,193370,194370,75446049,75447049
chr9,24513,25513,95898802,95899802
chr16,64953,65953,27780795,27781795
chr6,401430,402430,169263299,169264299
chr17,106487,107487,42467228,42468228
chr5,89208,90208,95297566,95298566
chr14,37926,38926,62185641,62186641
chr17,3605,4605,977484,978484
chr15,84317,85317,78504551,78505551
chr5,60673,61673,43036785,43037785
chr5,187713,188823,172151687,172152797
chr12,28676,29676,9556498,9557498
chr2,221864,222864,190743774,190744774
chr5,185713,186713,171765529,171766529
chr16,130420,131420,70452685,70453685
chr4,35776,36888,8974783,8975895
chr4,71601,72601,71704769,71705769
chr8,132380,133380,142201284,142202284
chr2,86526,87526,54802404,54803404
chr1,173067,174067,66153294,66154294
chr7,28477,29682,2116148,2117353
chr15,36143,37143,50351788,50352788
chr8,42752,43752,23154191,23155191
chr6,86865,87865,29802088,29803088
chr4,122451,123451,174292563,174293563
chr13,58071,59071,78272139,78273139
chr17,130127,131127,48139912,48140912
chr12,103454,104454,57868990,57869990
chr1,207397,208397,110025142,110026142
chr8,38752,39752,22005879,22006879
chr17,138107,139107,53809064,53810064
chr11,174026,175026,75112660,75113660
chr1,20589,21589,1476694,1477694
chr1,16589,17589,1371344,1372344
chr5,18459,19459,501363,502363
chr4,103451,104451,129076099,129077099
chr2,227864,228864,206197430,206198430
chr22,7113,8113,19748688,19749688
chr19,165272,166272,55324951,55325951
chr17,98389,99389,40176915,40177915
chr10,175647,176647,126744346,126745346
chr1,290609,291609,169555522,169556522
chr8,107874,109073,116250995,116252194
chr2,303824,304824,241722777,241723777
chr11,239724,240724,129991044,129992044
chr16,112216,113216,58766749,58767749
chr6,293205,294205,42421257,42422257
chr20,98962,100046,60860456,60861540
chr14,5000,6580,22235518,22237098
chr6,405430,406499,169309318,169310387
chr1,300998,301998,178455300,178456300
chr15,33143,34143,45391565,45392565
chr12,85601,86601,53489852,53490852
chr16,163868,164868,85600139,85601139
chr2,129744,130744,98329442,98330442
chr17,169252,171208,72460709,72462665
chr4,108451,109451,134073921,134074921
chr22,40658,41658,37446898,37447898
chr6,323923,324923,90777727,90778727
chr18,36506,37828,67623571,67624893
chr16,136420,137509,71761504,71762593
chr6,272640,273640,34954367,34955367
chr12,68622,69622,42631812,42632812
chr16,202044,203044,89573062,89574062
chr1,102031,103031,26248397,26249397
chr11,235724,236724,128779108,128780108
chr5,14459,15459,422073,423073
chr3,69330,70330,61547672,61548672
chr5,118014,119014,131999500,132000500
chr16,173177,174177,86529553,86530553
chr6,203540,204540,32192735,32193735
chr7,86050,87185,32802225,32803360
chr7,21272,22272,1855209,1856209
chr1,125205,126205,35908109,35909109
chr16,206222,207222,89723797,89724797
chr6,31520,32520,16322785,16323785
chr1,181190,182190,76251252,76252252
chr8,141389,142481,142301658,142302750
chr2,119744,120744,86850818,86851818
chr5,174015,175015,157078812,157079812
chr22,2000,3000,18593696,18594696
chr19,9466,10466,1464707,1465707
chr10,20676,21676,11911910,11912910
chr1,233820,234820,142617541,142618541
chr10,134259,135259,102107257,102108257
chr16,107216,108216,57391329,57392329
chr15,41687,42687,52484420,52485420
chr10,174647,175647,126628826,126629826
chr3,37928,38928,41281027,41282027
chr19,117902,118902,41944852,41945852
chr1,340498,341498,208203562,208204562
chr10,105923,106923,79346604,79347604
chr1,265377,266646,155717216,155718485
chr11,150114,151114,70120220,70121220
chr1,245820,246820,151300121,151301121
chr6,321681,322923,90271872,90273114
chr22,14681,15681,21368510,21369510
chr22,3000,4000,18893321,18894321
chr8,17525,18525,10385539,10386539
chr7,42797,43917,3988573,3989693
chr19,79156,80156,17136062,17137062
chr5,214000,215000,180476073,180477073
chr12,125937,126937,81471438,81472438
chr6,114091,115091,30139092,30140092
chr4,92451,93451,109037630,109038630
chr1,224397,225397,116652899,116653899
chr2,140744,141744,105374495,105375495
chr5,24459,25459,1153246,1154246
chr17,143107,144107,55550113,55551113
chr5,197000,198000,175620895,175621895
chr20,2000,3069,896481,897550
chr3,68330,69330,59703069,59704069
chr13,90604,91820,113698106,113699322
chr17,38189,39189,8803779,8804779
chr13,9934,10934,24527590,24528590
chr22,53658,54658,39713693,39714693
chr3,81330,82330,69171235,69172235
chr17,177576,178576,73641309,73642309
chr17,113487,114487,44928467,44929467
chr13,28987,29987,40976178,40977178
chr8,146634,147634,143278992,143279992
chr19,1000,2000,666954,667954
chr11,93638,94638,58668134,58669134
chr11,106800,107800,61716691,61717691
chr19,138130,139130,48215890,48216890
chr2,291824,292824,238706523,238707523
chr1,166842,167842,60391961,60392961
chr1,309998,310998,201123617,201124617
chr12,71622,72622,46465553,46466553
chr6,356050,357050,139909141,139910141
chr12,163565,164565,115112712,115113712
chr12,7383,8383,1613939,1614939
chr8,153752,154752,144564777,144565777
chr10,191198,192198,133449215,133450215
chr2,4299,5299,1718823,1719823
chr12,220734,221798,133346357,133347421
chr12,57608,58608,30848614,30849614
chr3,34928,35928,38388308,38389308
chr14,74803,75803,91710541,91711541
chr1,23683,24683,2003722,2004722
chr17,123831,124831,47301114,47302114
chr4,123451,124451,174427215,174428215
chr8,105874,106874,108509596,108510596
chr2,264558,265558,232262530,232263530
chr19,118902,119902,42381450,42382450
chr12,67622,68622,41083090,41084090
chr16,147412,148412,78082201,78083201
chr14,78803,79803,92040996,92041996
chr7,96426,97637,41920977,41922188
chr21,8518,9518,36411619,36412619
chr12,123937,124937,80411440,80412440
chr17,172576,173576,72758782,72759782
chr5,183199,184199,170816042,170817042
chr11,6000,7000,415999,416999
chr7,211170,212170,155794252,155795252
chr5,36310,37310,2864679,2865679
chr3,20000,21000,17781388,17782388
chr13,30987,31987,41884652,41885652
chr22,52658,53658,39634687,39635687
chr5,100208,101208,111017056,111018056
chr16,111216,112216,58549179,58550179
chr17,195370,196370,75521949,75522949
chr13,89604,90604,113624491,113625491
chr13,43717,44717,49365703,49366703
chr2,248513,249513,222542888,222543888
chr2,229955,230955,206830181,206831181
chr11,34638,35638,6517787,6518787
chr6,402430,403430,169271665,169272665
chr5,87208,88208,83898208,83899208
chr19,78156,79156,17000085,17001085
chr6,124515,125515,30433715,30434715
chr16,156868,157868,84150800,84151800
chr7,179020,180020,130133988,130134988
chr3,3000,4000,5238811,5239811
chr7,169020,170020,110730701,110731701
chr6,152116,154232,31275051,31277167
chr2,234146,235459,216175748,216177061
chr5,41546,42546,5139374,5140374
chr12,198665,199665,131281161,131282161
chr3,95491,96491,98375978,98376978
chr8,15525,16525,8204302,8205302
chr22,34658,35658,36648473,36649473
chr20,35226,36226,34286884,34287884
chr1,231769,232769,119554064,119555064
chr6,180801,181801,31697180,31698180
chr15,88317,89317,81004082,81005082
