chr,start,end,details,source
chr15,86098611,86098611,cg07350262,ancestry
chr3,137833675,137833675,cg02216380,ancestry
chr16,78082701,78082701,cg04733911,ancestry
chr2,45178953,45178953,cg02975463,ancestry
chr2,136567270,136567270,cg15123519,ancestry
chr10,81205445,81205445,cg02510736,ancestry
chr15,76006143,76006143,cg03238581,ancestry
chr16,85106490,85106490,cg03185144,ancestry
chr20,43730241,43730241,cg22866937,ancestry
chr17,59693501,59693501,cg02691192,ancestry
chr7,1955738,1955738,cg16770054,ancestry
chr2,947589,947589,cg20193363,ancestry
chr4,106580295,106580295,cg11477892,ancestry
chr16,14403040,14403040,cg02533339,ancestry
chr4,185926063,185926063,cg00430888,ancestry
chr6,13612218,13612218,cg12078157,ancestry
chr7,148105849,148105849,cg10778837,ancestry
chr1,157107257,157107257,cg11517650,ancestry
chr12,111619414,111619414,cg15920906,ancestry
chr10,101285439,101285439,cg04249742,ancestry
chr10,74485768,74485768,cg12656494,ancestry
chr17,38976709,38976709,cg13464004,ancestry
chr1,241804036,241804036,cg03292284,ancestry
chr7,5060704,5060704,cg19523937,ancestry
chr17,39215894,39215894,cg10541110,ancestry
chr7,158828449,158828449,cg17217017,ancestry
chr20,61927342,61927342,cg13477774,ancestry
chr2,192745522,192745522,cg03189453,ancestry
chr14,22236598,22236598,cg04190142,ancestry
chr6,41609247,41609247,cg23097261,ancestry
chr8,144120681,144120681,cg03029255,ancestry
chr14,22236018,22236018,cg18200828,ancestry
chr3,49710768,49710768,cg04264726,ancestry
chr6,170554222,170554222,cg01497892,ancestry
chr12,57780204,57780204,cg00079477,ancestry
chr18,21656374,21656374,cg25952192,ancestry
chr10,64120814,64120814,cg13381235,ancestry
chr8,11660030,11660030,cg02840367,ancestry
chr1,22349646,22349646,cg13430819,ancestry
chr7,46330719,46330719,cg20658466,ancestry
chr13,61490935,61490935,cg25164009,ancestry
chr7,115137115,115137115,cg18023504,ancestry
chr9,90621637,90621637,cg05115664,ancestry
chr9,115708148,115708148,cg15775618,ancestry
chr8,11614368,11614368,cg23916205,ancestry
chr10,48439229,48439229,cg24636477,ancestry
chr6,30899405,30899405,cg15992932,ancestry
chr17,75826713,75826713,cg01186980,ancestry
chr10,90761751,90761751,cg03273183,ancestry
chr11,104769087,104769087,cg09157813,ancestry
chr7,22894795,22894795,cg04907244,ancestry
chr5,112824920,112824920,cg24539599,ancestry
chr6,29520774,29520774,cg08065408,ancestry
chr10,91461150,91461150,cg27308707,ancestry
chr5,127873106,127873106,cg17564775,ancestry
chr11,2884118,2884118,cg03811319,ancestry
chr5,112824172,112824172,cg27587195,ancestry
chr6,21664652,21664652,cg24428877,ancestry
chr8,121457381,121457381,cg02335971,ancestry
chr10,17243880,17243880,cg19579782,ancestry
chr11,313624,313624,cg01971407,ancestry
chr17,8905741,8905741,cg07497520,ancestry
chr10,51575592,51575592,cg06801028,ancestry
chr8,514736,514736,cg13291570,ancestry
chr10,33314990,33314990,cg03380819,ancestry
chr5,3962477,3962477,cg13910651,ancestry
chr1,171216672,171216672,cg02456238,ancestry
chr22,46328304,46328304,cg03386971,ancestry
chr17,75096382,75096382,cg11186858,ancestry
chr11,368966,368966,cg24194132,ancestry
chr8,1145806,1145806,cg13715901,ancestry
chr5,112824700,112824700,cg12855547,ancestry
chr1,41157075,41157075,cg14796708,ancestry
chr7,77046134,77046134,cg02407048,ancestry
chr6,41620951,41620951,cg11713800,ancestry
chr11,93822184,93822184,cg19970121,ancestry
chr13,29013387,29013387,cg22753668,ancestry
chr7,148730143,148730143,cg05518778,ancestry
chr1,245288470,245288470,cg12398903,ancestry
chr11,32452513,32452513,cg19211915,ancestry
chr4,119757509,119757509,cg14228332,ancestry
chr6,32630856,32630856,cg16577979,ancestry
chr3,58572520,58572520,cg11603443,ancestry
chr6,32152269,32152269,cg17874413,ancestry
chr12,110012500,110012500,cg08884029,ancestry
chr16,89940631,89940631,cg14709524,ancestry
chr21,36412119,36412119,cg05644223,ancestry
chr4,100573330,100573330,cg22548714,ancestry
chr6,33091634,33091634,cg18927185,ancestry
chr5,153872958,153872958,cg21964928,ancestry
chr6,29727844,29727844,cg03835151,ancestry
chr6,32729174,32729174,cg04418355,ancestry
chr16,89966693,89966693,cg09569215,ancestry
chr20,61002866,61002866,cg03359095,ancestry
chr6,32525979,32525979,cg09663314,ancestry
chr6,32408863,32408863,cg00528492,ancestry
chr16,6335194,6335194,cg10013324,ancestry
chr6,32634245,32634245,cg25597745,ancestry
chr6,32370846,32370846,cg19416605,ancestry
chr5,153873149,153873149,cg08414643,ancestry
chr22,31003010,31003010,cg03970350,ancestry
chr1,6064094,6064094,cg03895593,ancestry
chr10,48439229,48439229,cg24636477,ancestry
chr16,4654666,4654666,cg10270293,ancestry
chr17,16838236,16838236,cg24401992,ancestry
chr5,140552347,140552347,cg22190023,ancestry
chr7,130132453,130132453,cg13986840,ancestry
chr13,99869897,99869897,cg15426006,ancestry
chr19,54617809,54617809,cg05925291,ancestry
chr17,26835115,26835115,cg13568106,ancestry
chr8,101822108,101822108,cg02856338,ancestry
chr6,32978140,32978140,cg13132775,ancestry
chr16,89986946,89986946,cg07260333,ancestry
chr6,32490012,32490012,cg26981746,ancestry
chr16,4802786,4802786,cg11422964,ancestry
chr1,57873715,57873715,cg03517160,ancestry
chr20,57285947,57285947,cg22170801,ancestry
chr16,4802990,4802990,cg16755475,ancestry
chr1,155035183,155035183,cg18832152,ancestry
chr22,48609474,48609474,cg13173444,ancestry
chr6,32317028,32317028,cg16905004,ancestry
chr6,29342815,29342815,cg09861992,ancestry
chr6,32632859,32632859,cg10846853,ancestry
chr1,7562444,7562444,cg24501872,ancestry
chr19,54604098,54604098,cg21073459,ancestry
chr16,4802600,4802600,cg03833378,ancestry
chr12,56040208,56040208,cg08013331,ancestry
chr22,50528213,50528213,cg05064106,ancestry
chr22,50528312,50528312,cg06462666,ancestry
chr22,50659436,50659436,cg14585793,ancestry
chr11,58668634,58668634,cg07231005,ancestry
chr6,31371532,31371532,cg02882797,ancestry
chr16,89556089,89556089,cg05175606,ancestry
chr6,31409757,31409757,cg03694466,ancestry
chr11,72463704,72463704,cg25466805,ancestry
chr6,30228254,30228254,cg17835678,ancestry
chr11,2153991,2153991,cg02807948,ancestry
chr11,72448539,72448539,cg09010791,ancestry
chr8,816998,816998,cg07178994,ancestry
chr16,90114523,90114523,cg06174989,ancestry
chr11,72451421,72451421,cg16044480,ancestry
chr15,28344412,28344412,cg12902039,ancestry
chr4,38858561,38858561,cg26681822,ancestry
chr11,72464203,72464203,cg02271343,ancestry
chr6,30039548,30039548,cg07179033,ancestry
chr1,110674115,110674115,cg20510164,ancestry
chr6,29634495,29634495,cg06301399,ancestry
chr9,131578024,131578024,cg14439753,ancestry
chr11,58673615,58673615,cg06548842,ancestry
chr16,20774873,20774873,cg06478823,ancestry
chr6,32191496,32191496,cg09018483,ancestry
chr5,1645802,1645802,cg16443079,ancestry
chr6,30003910,30003910,cg02881170,ancestry
chr6,30881664,30881664,cg05103231,ancestry
chr11,58673477,58673477,cg19392142,ancestry
chr17,74011063,74011063,cg10005475,ancestry
chr9,131580591,131580591,cg00228799,ancestry
chr17,43324322,43324322,cg11969213,ancestry
chr5,72485634,72485634,cg14727987,ancestry
chr16,89593394,89593394,cg10448954,ancestry
chr16,89573562,89573562,cg07474682,ancestry
chr5,3092821,3092821,cg04611466,ancestry
chr11,9113190,9113190,cg18515585,ancestry
chr11,14927456,14927456,cg25251204,ancestry
chr15,50352288,50352288,cg13399903,ancestry
chr4,38858536,38858536,cg10182418,ancestry
chr20,57285947,57285947,cg22170801,ancestry
chr8,41528946,41528946,cg11912315,ancestry
chr16,89574613,89574613,cg16475925,ancestry
chr6,29723301,29723301,cg18280909,ancestry
chr4,38784578,38784578,cg19398783,ancestry
chr6,125635749,125635749,cg10310144,ancestry
chr11,58673453,58673453,cg14797402,ancestry
chr15,28341783,28341783,cg07193234,ancestry
chr6,31276504,31276504,cg06414921,ancestry
chr5,122620950,122620950,cg05692123,ancestry
chr6,29910101,29910101,cg05523662,ancestry
chr6,32376095,32376095,cg06871764,ancestry
chr5,141030607,141030607,cg00246121,ancestry
chr2,23652036,23652036,cg19371706,ancestry
chr2,43826133,43826133,cg21555271,ancestry
chr16,27781295,27781295,cg01492170,ancestry
chr14,105992532,105992532,cg04429589,ancestry
chr3,121742496,121742496,cg05657709,ancestry
chr1,208204062,208204062,cg02895948,ancestry
chr16,67313024,67313024,cg06871772,ancestry
chr3,149096884,149096884,cg16705300,ancestry
chr19,58920810,58920810,cg02808233,ancestry
chr6,31430641,31430641,cg02956255,ancestry
chr6,1410167,1410167,cg06312846,ancestry
chr6,32330188,32330188,cg09452510,ancestry
chr1,9294274,9294274,cg22601917,ancestry
chr12,9556998,9556998,cg02069150,ancestry
chr11,362614,362614,cg27066256,ancestry
chr6,80316821,80316821,cg20980108,ancestry
chr13,114835630,114835630,cg24532943,ancestry
chr13,61490935,61490935,cg25164009,ancestry
chr12,48287192,48287192,cg02714932,ancestry
chr7,2645542,2645542,cg24848437,ancestry
chr6,32632970,32632970,cg03403720,ancestry
chr20,749452,749452,cg10339152,ancestry
chr17,73271766,73271766,cg22033316,ancestry
chr13,114808107,114808107,cg01567615,ancestry
chr1,84467405,84467405,cg16135310,ancestry
chr13,114820966,114820966,cg14166459,ancestry
chr17,77019779,77019779,cg14020904,ancestry
chr7,2653733,2653733,cg23754918,ancestry
chr14,104094619,104094619,cg23090046,ancestry
chr2,85637834,85637834,cg07215695,ancestry
chr5,493262,493262,cg19107578,ancestry
chr17,77070844,77070844,cg25629442,ancestry
chr1,110983728,110983728,cg25606969,ancestry
chr12,7342464,7342464,cg04924128,ancestry
chr10,48439229,48439229,cg24636477,ancestry
chr13,114786506,114786506,cg10021539,ancestry
chr5,497520,497520,cg16555556,ancestry
chr10,71210704,71210704,cg03783925,ancestry
chr14,105995251,105995251,cg04284678,ancestry
chr2,85752248,85752248,cg12450823,ancestry
chr12,51029261,51029261,cg13294447,ancestry
chr9,114290738,114290738,cg13813533,ancestry
chr11,129234377,129234377,cg06186394,ancestry
chr6,29981404,29981404,cg12854611,ancestry
chr17,73514798,73514798,cg17901382,ancestry
chr2,85658146,85658146,cg22112075,ancestry
chr3,136469005,136469005,cg02858132,ancestry
chr14,105995755,105995755,cg03699601,ancestry
chr7,152373203,152373203,cg05898482,ancestry
chr2,37179041,37179041,cg04044836,ancestry
chr14,105996513,105996513,cg23356831,ancestry
chr6,29894619,29894619,cg14449180,ancestry
chr16,90024450,90024450,cg03987653,ancestry
chr6,29859520,29859520,cg10804687,ancestry
chr6,33048444,33048444,cg02692313,ancestry
chr14,105992532,105992532,cg04429589,ancestry
chr6,29933411,29933411,cg14375543,ancestry
chr12,69863916,69863916,cg27220598,ancestry
chr6,31409757,31409757,cg03694466,ancestry
chr6,29910778,29910778,cg19748509,ancestry
chr6,29802588,29802588,cg18634398,ancestry
chr6,31409355,31409355,cg27326026,ancestry
chr1,162191309,162191309,cg21783749,ancestry
chr6,29815805,29815805,cg24955682,ancestry
chr16,89883240,89883240,cg04287289,ancestry
chr16,89940631,89940631,cg14709524,ancestry
chr17,1948635,1948635,cg24156229,ancestry
chr6,32427751,32427751,cg15837308,ancestry
chr6,29795583,29795583,cg00126638,ancestry
chr11,125184677,125184677,cg17655609,ancestry
chr6,29943401,29943401,cg23244913,ancestry
chr6,29944130,29944130,cg19199204,ancestry
chr1,202092296,202092296,cg16257215,ancestry
chr6,31082835,31082835,cg05545351,ancestry
chr6,30009751,30009751,cg24065755,ancestry
chr2,238224257,238224257,cg15541170,ancestry
chr6,31146889,31146889,cg13468624,ancestry
chr14,105995251,105995251,cg04284678,ancestry
chr6,30026312,30026312,cg17554685,ancestry
chr6,30227001,30227001,cg14296767,ancestry
chr11,61584727,61584727,cg16213375,ancestry
chr6,29698284,29698284,cg16891968,ancestry
chr11,61582763,61582763,cg14725641,ancestry
chr12,57849029,57849029,cg05728902,ancestry
chr14,105995755,105995755,cg03699601,ancestry
chr6,29817963,29817963,cg11862551,ancestry
chr11,125175316,125175316,cg21324936,ancestry
chr11,313624,313624,cg01971407,ancestry
chr6,31431969,31431969,cg01082299,ancestry
chr6,30228047,30228047,cg25298725,ancestry
chr6,31461853,31461853,cg25212457,ancestry
chr11,353762,353762,cg18813159,ancestry
chr2,37061797,37061797,cg24213433,ancestry
chr6,31587543,31587543,cg00811535,ancestry
chr11,391037,391037,cg08307434,ancestry
chr6,33253590,33253590,cg10486455,ancestry
chr7,66204797,66204797,cg18884741,ancestry
chr11,368966,368966,cg24194132,ancestry
chr12,131414189,131414189,cg05176716,ancestry
chr6,31275664,31275664,cg14801238,ancestry
chr6,25731330,25731330,cg00387872,ancestry
chr6,29717260,29717260,cg09567915,ancestry
chr2,3061128,3061128,cg07295362,ancestry
chr6,31409355,31409355,cg27326026,ancestry
chr16,11145493,11145493,cg10468236,ancestry
chr6,31146417,31146417,cg05631194,ancestry
chr17,1948635,1948635,cg24156229,ancestry
chr6,32303820,32303820,cg25457674,ancestry
chr16,11066157,11066157,cg08619515,ancestry
chr19,58091129,58091129,cg06933271,ancestry
chr4,38784597,38784597,cg06935464,ancestry
chr19,57989282,57989282,cg23391173,ancestry
chr6,31371553,31371553,cg11895727,ancestry
chr19,49315679,49315679,cg23455517,ancestry
chr6,32427868,32427868,cg12672189,ancestry
chr19,49315663,49315663,cg18873530,ancestry
chr6,32191496,32191496,cg09018483,ancestry
chr6,31275551,31275551,cg03555881,ancestry
chr13,20805196,20805196,cg09203312,ancestry
chr6,31276653,31276653,cg22993154,ancestry
chr13,21141066,21141066,cg09315329,ancestry
chr2,1749076,1749076,cg17801352,ancestry
chr10,103911733,103911733,cg01060471,ancestry
chr6,31146889,31146889,cg13468624,ancestry
chr6,30720080,30720080,cg06126421,ancestry
chr2,1746207,1746207,cg20311673,ancestry
chr11,61584727,61584727,cg16213375,ancestry
chr1,155165346,155165346,cg05778494,ancestry
chr11,43291188,43291188,cg05920383,ancestry
chr13,76123086,76123086,cg14135807,ancestry
chr6,31465202,31465202,cg08009669,ancestry
chr3,150238373,150238373,cg12297066,ancestry
chr6,30178514,30178514,cg07711566,ancestry
chr11,61582763,61582763,cg14725641,ancestry
chr17,37896620,37896620,cg16045390,ancestry
chr6,31431969,31431969,cg01082299,ancestry
chr6,32294577,32294577,cg21325723,ancestry
chr1,155194782,155194782,cg14528056,ancestry
chr4,47956011,47956011,cg19000186,ancestry
chr3,150238257,150238257,cg02504622,ancestry
chr2,1719323,1719323,cg01271695,ancestry
chr6,31587543,31587543,cg00811535,ancestry
chr6,33253590,33253590,cg10486455,ancestry
chr8,16637442,16637442,cg10088890,ancestry
chr6,30167836,30167836,cg15967169,ancestry
chr6,29795361,29795361,cg09430946,ancestry
chr14,69095231,69095231,cg06572093,ancestry
chr6,30297627,30297627,cg01383911,ancestry
chr4,6113389,6113389,cg14706428,ancestry
chr6,31439037,31439037,cg16166826,ancestry
chr1,37949342,37949342,cg07348300,ancestry
chr2,109746691,109746691,cg02713669,ancestry
chr6,30071601,30071601,cg13436843,ancestry
chr10,79997887,79997887,cg01472503,ancestry
chr16,70688052,70688052,cg00618711,ancestry
chr10,45717319,45717319,cg19780403,ancestry
chr18,31740096,31740096,cg14401309,ancestry
chr22,36600979,36600979,cg21855316,ancestry
chr11,41809894,41809894,cg24859393,ancestry
chr10,51567670,51567670,cg01330312,ancestry
chr13,115000226,115000226,cg01579912,ancestry
chr4,5472116,5472116,cg26943120,ancestry
chr16,19980811,19980811,cg16758037,ancestry
chr8,144517642,144517642,cg11560348,ancestry
chr19,14598428,14598428,cg24934316,ancestry
chr3,12045449,12045449,cg02700894,ancestry
chr7,95025407,95025407,cg22784187,ancestry
chr1,45451736,45451736,cg18017573,ancestry
chr6,32781384,32781384,cg02954194,ancestry
chr3,427558,427558,cg19431346,ancestry
chr10,48439229,48439229,cg24636477,ancestry
chr14,105511982,105511982,cg02210934,ancestry
chr5,16509123,16509123,cg15525848,ancestry
chr7,155191898,155191898,cg07925415,ancestry
chr12,133335488,133335488,cg07702696,ancestry
chr8,144577185,144577185,cg11303301,ancestry
chr17,79045663,79045663,cg14948086,ancestry
chr4,119555395,119555395,cg06493846,ancestry
chr6,56112696,56112696,cg12569497,ancestry
chr10,91461150,91461150,cg27308707,ancestry
chr5,140091102,140091102,cg07162124,ancestry
chr22,36601522,36601522,cg21092464,ancestry
chr10,1449028,1449028,cg02445968,ancestry
chr6,93433536,93433536,cg18326274,ancestry
chr10,134752183,134752183,cg06579154,ancestry
chr6,29795595,29795595,cg03521696,ancestry
chr11,8625709,8625709,cg11528367,ancestry
chr6,29981404,29981404,cg12854611,ancestry
chr6,169605570,169605570,cg10240139,ancestry
chr8,75425262,75425262,cg22630543,ancestry
chr11,118097038,118097038,cg12993663,ancestry
chr5,140186737,140186737,cg03897860,ancestry
chr15,59499030,59499030,cg04426326,ancestry
chr14,20967426,20967426,cg19881557,ancestry
chr6,30782080,30782080,cg20802826,ancestry
chr13,114940637,114940637,cg00896068,ancestry
chr4,71705269,71705269,cg08444731,ancestry
chr7,70322401,70322401,cg20866121,ancestry
chr1,39859609,39859609,cg21808448,ancestry
chr6,31782918,31782918,cg02897359,ancestry
chr4,6907396,6907396,cg18634709,ancestry
chr6,31439037,31439037,cg16166826,ancestry
chr6,32164723,32164723,cg12401918,ancestry
chr15,29277898,29277898,cg22874989,ancestry
chr2,134024266,134024266,cg22232500,ancestry
chr19,53194124,53194124,cg10871876,ancestry
chr5,404320,404320,cg05597431,ancestry
chr5,642380,642380,cg07001201,ancestry
chr6,32630856,32630856,cg16577979,ancestry
chr2,216176248,216176248,cg21270243,ancestry
chr16,1153002,1153002,cg00341718,ancestry
chr8,142204334,142204334,cg07161062,ancestry
chr20,44829722,44829722,cg02661079,ancestry
chr18,514363,514363,cg12924510,ancestry
chr21,33957957,33957957,cg08949101,ancestry
chr12,123921793,123921793,cg14086122,ancestry
chr20,61343222,61343222,cg12910641,ancestry
chr2,240449683,240449683,cg03276489,ancestry
chr5,669733,669733,cg04476341,ancestry
chr6,2977293,2977293,cg03668556,ancestry
chr6,3025325,3025325,cg09740468,ancestry
chr5,1153746,1153746,cg00580497,ancestry
chr6,30687221,30687221,cg15677364,ancestry
chr10,75533400,75533400,cg15838173,ancestry
chr5,1169373,1169373,cg01818642,ancestry
chr8,142201784,142201784,cg10231179,ancestry
chr16,86553722,86553722,cg04870483,ancestry
chr6,32822278,32822278,cg07250080,ancestry
chr10,48439229,48439229,cg24636477,ancestry
chr12,126591842,126591842,cg25047618,ancestry
chr6,32634009,32634009,cg08964730,ancestry
chr16,69967063,69967063,cg04703221,ancestry
chr11,32448067,32448067,cg20204986,ancestry
chr18,13649597,13649597,cg22425568,ancestry
chr6,26535971,26535971,cg20187309,ancestry
chr21,44781958,44781958,cg10251070,ancestry
chr17,41437877,41437877,cg10360323,ancestry
chr6,146136114,146136114,cg23711669,ancestry
chr8,38757859,38757859,cg01073837,ancestry
chr16,57831745,57831745,cg03661817,ancestry
chr17,26835115,26835115,cg13568106,ancestry
chr17,7942137,7942137,cg02216481,ancestry
chr5,501863,501863,cg12833872,ancestry
chr1,26490628,26490628,cg03844060,ancestry
chr20,57268419,57268419,cg10073706,ancestry
chr6,131690266,131690266,cg16736964,ancestry
chr3,127006922,127006922,cg27326032,ancestry
chr16,70453185,70453185,cg09426937,ancestry
chr1,1294140,1294140,cg17132079,ancestry
chr1,158900549,158900549,cg26246880,ancestry
chr9,94561075,94561075,cg14244439,ancestry
chr12,46466053,46466053,cg17713673,ancestry
chr11,61665465,61665465,cg09729866,ancestry
chr1,1288586,1288586,cg11414742,ancestry
chr8,142229056,142229056,cg04685302,ancestry
chr7,97841334,97841334,cg04421713,ancestry
chr8,142285145,142285145,cg16860882,ancestry
chr1,3393024,3393024,cg05927460,ancestry
chr4,109038130,109038130,cg12623364,ancestry
chr12,57780204,57780204,cg00079477,ancestry
chr12,116971165,116971165,cg03401902,ancestry
chr20,4205487,4205487,cg25976621,ancestry
chr11,9385487,9385487,cg19659680,ancestry
chr12,50297945,50297945,cg04669574,ancestry
chr19,18899082,18899082,cg20185461,ancestry
chr1,246952495,246952495,cg08535928,ancestry
chr2,241723277,241723277,cg21698294,ancestry
chr10,13570454,13570454,cg27255667,ancestry
chr9,94533180,94533180,cg13945576,ancestry
chr13,102276634,102276634,cg21690450,ancestry
chr1,1267252,1267252,cg06802641,ancestry
chr2,50659203,50659203,cg03714495,ancestry
chr3,122632352,122632352,cg08468913,ancestry
chr10,48439229,48439229,cg24636477,ancestry
chr1,155023435,155023435,cg15694180,ancestry
chr8,129696418,129696418,cg11960655,ancestry
chr8,142233436,142233436,cg03653399,ancestry
chr4,42155308,42155308,cg08702941,ancestry
chr8,142233427,142233427,cg04804543,ancestry
chr2,46370979,46370979,cg12428440,ancestry
chr19,5034282,5034282,cg08036796,ancestry
chr8,142222314,142222314,cg03569283,ancestry
chr2,50388775,50388775,cg08425543,ancestry
chr1,1290212,1290212,cg07284273,ancestry
chr4,109541405,109541405,cg21648245,ancestry
chr21,44061403,44061403,cg05030553,ancestry
chr11,35072710,35072710,cg13523125,ancestry
chr1,46113000,46113000,cg02853497,ancestry
chr11,76381791,76381791,cg05843841,ancestry
chr2,105742547,105742547,cg12334990,ancestry
chr4,77356175,77356175,cg19162496,ancestry
chr14,67999948,67999948,cg07571970,ancestry
chr21,34439545,34439545,cg03534481,ancestry
chr1,247095483,247095483,cg20518750,ancestry
chr1,201124117,201124117,cg19628553,ancestry
chr12,40619282,40619282,cg10860819,ancestry
chr1,7562444,7562444,cg24501872,ancestry
chr5,157097845,157097845,cg01038640,ancestry
chr10,70229028,70229028,cg10001172,ancestry
chr19,48837598,48837598,cg13647601,ancestry
chr12,1642879,1642879,cg16017420,ancestry
chr2,109746691,109746691,cg02713669,ancestry
chr8,91227102,91227102,cg18476517,ancestry
chr17,77133777,77133777,cg06789856,ancestry
chr3,15541262,15541262,cg16272554,ancestry
chr1,243217947,243217947,cg20806274,ancestry
chr5,1273939,1273939,cg27298526,ancestry
chr6,42531991,42531991,cg02366587,ancestry
chr6,30893133,30893133,cg07906263,ancestry
chr6,30095136,30095136,cg06893296,ancestry
chr7,160024,160024,cg02802289,ancestry
chr4,129076599,129076599,cg17712092,ancestry
chr19,2278773,2278773,cg08399733,ancestry
chr13,51797646,51797646,cg07691146,ancestry
chr6,732106,732106,cg27230118,ancestry
chr3,11421381,11421381,cg21071793,ancestry
chr2,23759048,23759048,cg15996406,ancestry
chr13,21296465,21296465,cg12081946,ancestry
chr6,30095292,30095292,cg04768479,ancestry
chr15,79171566,79171566,cg12394014,ancestry
chr13,21295590,21295590,cg05130518,ancestry
chr20,44642370,44642370,cg09149648,ancestry
chr16,711235,711235,cg05638439,ancestry
chr5,43007632,43007632,cg05839377,ancestry
chr14,35184330,35184330,cg13828873,ancestry
chr1,230416938,230416938,cg12526197,ancestry
chr10,75533400,75533400,cg15838173,ancestry
chr5,53813164,53813164,cg18373318,ancestry
chr10,115312553,115312553,cg18833140,ancestry
chr12,1609537,1609537,cg15027294,ancestry
chr11,119038708,119038708,cg03029752,ancestry
chr8,41508618,41508618,cg07161603,ancestry
chr22,40743980,40743980,cg13370427,ancestry
chr1,1335706,1335706,cg00968800,ancestry
chr16,835857,835857,cg06706068,ancestry
chr15,40076065,40076065,cg14428590,ancestry
chr19,2480717,2480717,cg23375538,ancestry
chr13,21280425,21280425,cg04906043,ancestry
chr17,36670831,36670831,cg12210418,ancestry
chr20,31177275,31177275,cg00516092,ancestry
chr10,7661611,7661611,cg00677195,ancestry
chr11,10921186,10921186,cg26361436,ancestry
chr6,30920907,30920907,cg18796319,ancestry
chr3,11550659,11550659,cg24705426,ancestry
chr16,28874980,28874980,cg08761264,ancestry
chr13,21287237,21287237,cg09985351,ancestry
chr1,230384989,230384989,cg03961853,ancestry
chr1,119554564,119554564,cg24053992,ancestry
chr6,32376095,32376095,cg06871764,ancestry
chr2,7189116,7189116,cg14671000,ancestry
chr6,32551949,32551949,cg15568074,ancestry
chr5,178986728,178986728,cg05457628,ancestry
chr6,32628305,32628305,cg14323910,ancestry
chr11,116344575,116344575,cg23149852,ancestry
chr6,32035027,32035027,cg09889836,ancestry
chr6,31598464,31598464,cg05182583,ancestry
chr6,32330188,32330188,cg09452510,ancestry
chr10,11937255,11937255,cg08259506,ancestry
chr6,32710516,32710516,cg10023855,ancestry
chr18,51795895,51795895,cg21581129,ancestry
chr19,1876580,1876580,cg07136873,ancestry
chr6,32632970,32632970,cg03403720,ancestry
chr16,11963173,11963173,cg08843971,ancestry
chr7,18591072,18591072,cg27396284,ancestry
chr6,31786772,31786772,cg26539455,ancestry
chr20,57464002,57464002,cg23159236,ancestry
chr18,77608996,77608996,cg10606486,ancestry
chr7,148117075,148117075,cg03252313,ancestry
chr10,48439229,48439229,cg24636477,ancestry
chr6,32632957,32632957,cg07984212,ancestry
chr1,97331210,97331210,cg11230002,ancestry
chr6,170099238,170099238,cg13640297,ancestry
chr1,230838294,230838294,cg07390013,ancestry
chr10,11936672,11936672,cg06421257,ancestry
chr5,180015452,180015452,cg13955603,ancestry
chr19,49250561,49250561,cg15146515,ancestry
chr10,11937059,11937059,cg17056789,ancestry
chr6,170123185,170123185,cg15038512,ancestry
chr5,39719620,39719620,cg02721947,ancestry
chr6,31688428,31688428,cg22727233,ancestry
chr14,51760188,51760188,cg22805381,ancestry
chr4,129679254,129679254,cg24951893,ancestry
chr6,31465202,31465202,cg08009669,ancestry
chr19,15838756,15838756,cg01719577,ancestry
chr19,16045788,16045788,cg03190825,ancestry
chr4,7070879,7070879,cg06697600,ancestry
chr15,73089536,73089536,cg01955962,ancestry
chr4,76925155,76925155,cg04038163,ancestry
chr6,31790054,31790054,cg15046481,ancestry
chr6,32452388,32452388,cg06793162,ancestry
chr10,11912410,11912410,cg06953130,ancestry
chr6,32032723,32032723,cg04754615,ancestry
chr6,32632036,32632036,cg18902440,ancestry
chr6,170125491,170125491,cg07652237,ancestry
chr1,7562444,7562444,cg24501872,ancestry
chr1,238649445,238649445,cg07240877,ancestry
chr16,78618712,78618712,cg08173834,ancestry
chr6,169726476,169726476,cg16388071,ancestry
chr17,63150820,63150820,cg02745045,ancestry
chr12,114404600,114404600,cg04596060,ancestry
chr12,114404604,114404604,cg08822715,ancestry
chr10,70229028,70229028,cg10001172,ancestry
chr8,29940391,29940391,cg15698851,ancestry
chr9,5042618,5042618,cg02405213,ancestry
chr22,17640812,17640812,cg06707910,ancestry
chr8,91227102,91227102,cg18476517,ancestry
chr6,1515696,1515696,cg20584474,ancestry
chr3,33480109,33480109,cg02341182,ancestry
chr10,75533350,75533350,cg23231163,ancestry
chr1,243217947,243217947,cg20806274,ancestry
chr8,30670732,30670732,cg04927725,ancestry
chr16,90115048,90115048,cg00782645,ancestry
chr5,1273939,1273939,cg27298526,ancestry
chr12,130904846,130904846,cg15811568,ancestry
chr10,34455451,34455451,cg19568997,ancestry
chr5,77783895,77783895,cg18281939,ancestry
chr16,11439710,11439710,cg00044050,ancestry
chr2,129079223,129079223,cg11014740,ancestry
chr1,26547377,26547377,cg08853451,ancestry
chr8,11774497,11774497,cg27627215,ancestry
chr19,2488464,2488464,cg12959079,ancestry
chr3,11421381,11421381,cg21071793,ancestry
chr16,90114523,90114523,cg06174989,ancestry
chr2,23759048,23759048,cg15996406,ancestry
chr13,21296465,21296465,cg12081946,ancestry
chr5,52405638,52405638,cg17383793,ancestry
chr14,94405342,94405342,cg04517524,ancestry
chr5,75903700,75903700,cg08604223,ancestry
chr10,50747084,50747084,cg15490694,ancestry
chr15,81391334,81391334,cg11706226,ancestry
chr19,44598471,44598471,cg10646633,ancestry
