"chr","start","end","startCpG","endCpG","GSM5652277_Blood.T.CD3.Z000000TV","GSM5652278_Blood.T.CD3.Z000000UP","GSM5652279_Blood.T.CD4.Z000000TT","GSM5652280_Blood.T.CD4.Z000000U7","GSM5652281_Blood.T.CD4.Z000000UM","GSM5652282_Blood.T.CD8.Z000000TR","GSM5652283_Blood.T.CD8.Z000000U5","GSM5652284_Blood.T.CD8.Z000000UK","GSM5652285_Blood.T.CenMem.CD4.Z00000417","GSM5652286_Blood.T.CenMem.CD4.Z0000041D","GSM5652287_Blood.T.CenMem.CD4.Z0000041N","GSM5652288_Blood.T.Eff.CD8.Z00000419","GSM5652289_Blood.T.Eff.CD8.Z0000041F","GSM5652290_Blood.T.Eff.CD8.Z0000041Q","GSM5652291_Blood.T.EffMem.CD4.Z00000416","GSM5652292_Blood.T.EffMem.CD4.Z0000041C","GSM5652293_Blood.T.EffMem.CD4.Z0000041M","GSM5652294_Blood.T.EffMem.CD8.Z0000041A","GSM5652295_Blood.T.EffMem.CD8.Z0000041G","GSM5652296_Blood.T.Naive.CD4.Z0000041E","GSM5652297_Blood.T.Naive.CD8.Z0000041B","GSM5652298_Blood.T.Naive.CD8.Z0000041H","GSM5652299_Blood.NK.Z000000TM","GSM5652300_Blood.NK.Z000000U1","GSM5652301_Blood.NK.Z000000UF","GSM5652302_Blood.Monocytes.Z000000TP","GSM5652303_Blood.Monocytes.Z000000U3","GSM5652304_Blood.Monocytes.Z000000UH","GSM5652313_Blood.Granulocytes.Z000000TZ","GSM5652314_Blood.Granulocytes.Z000000UD","GSM5652315_Blood.Granulocytes.Z000000UT","GSM5652316_Blood.B.Z000000TX","GSM5652317_Blood.B.Z000000UB","GSM5652318_Blood.B.Z000000UR","GSM5652319_Blood.B.Mem.Z0000041J","GSM5652320_Blood.B.Mem.Z0000041K"
"chr9",17082,17188,14568090,14568095,0.48,0.33,0.36,0.35,0.26,0.49,0.7,0.41,0.58,0.41,0.6,0.68,0.66,0.61,0.57,0.45,0.5,0.69,0.51,0.17,0.11,0.06,0.22,0.32,0.29,0.01,0.01,0,0.01,0.01,0.01,0.01,0.09,0.04,0.03,0.06
"chr8",12335,12496,12436276,12436284,0.9,0.93,0.93,0.94,0.93,0.95,0.92,0.96,0.92,0.91,0.94,0.96,0.93,0.92,0.92,0.94,0.92,0.91,0.94,0.96,0.95,0.96,0.88,0.87,0.87,0.05,0.04,0.04,0.59,0.51,0.54,0.75,0.69,0.78,0.63,0.67
"chr19",34963,35152,24952827,24952835,0.88,0.93,0.92,0.78,0.92,0.89,0.72,0.9,0.89,0.86,0.86,0.92,0.87,0.87,0.88,0.85,0.8,0.84,0.87,0.98,0.91,0.96,0.93,0.82,0.94,0.16,0.06,0.12,0.88,0.81,0.9,0.7,0.75,0.86,0.64,0.58
"chr19",30184,30465,24826996,24827002,0.81,0.89,0.89,0.84,0.86,0.82,0.7,0.88,0.73,0.75,0.66,0.91,0.87,0.77,0.72,0.79,0.65,0.9,0.83,0.99,0.98,0.99,0.95,0.88,0.94,0.1,0.03,0.06,0.47,0.58,0.47,0.62,0.59,0.71,0.39,0.47
"chr19",23776,23979,24642714,24642721,0.96,0.87,0.94,0.95,0.91,0.93,0.93,0.92,0.95,0.88,0.91,0.96,0.94,0.91,0.92,0.94,0.91,0.95,0.93,0.97,0.96,0.98,0.98,0.96,0.94,0.1,0.05,0.11,0.33,0.3,0.28,0.92,0.91,0.89,0.77,0.93
"chr12",8117,8270,17422510,17422515,0.9,0.94,0.89,0.92,0.9,0.93,0.88,0.95,0.83,0.78,0.95,0.91,0.92,0.92,0.85,0.82,0.9,0.93,0.94,0.95,0.96,0.93,0.92,0.9,0.9,0.11,0.15,0.15,0.25,0.24,0.28,0.62,0.44,0.59,0.25,0.2
"chr21",8384,8546,26170476,26170486,0.85,0.9,0.86,0.93,0.89,0.68,0.6,0.63,0.86,0.87,0.94,0.79,0.77,0.69,0.91,0.85,0.91,0.51,0.52,0.86,0.64,0.63,0.74,0.86,0.75,0.14,0.09,0.17,0.57,0.55,0.58,0.8,0.83,0.83,0.81,0.81
"chr7",35366,35567,11510336,11510344,0.01,0.01,0.01,0.04,0,0.03,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.02,0,0.01,0.02,0.03,0,0,0,0.02,0.01,0.01,0,0.01,0.02,0.01,0,0.02,0,0,0.01,0,0
"chr19",10371,10445,24221665,24221670,0.91,0.9,0.96,0.95,0.86,0.92,0.95,0.84,0.96,0.83,0.94,0.96,0.86,0.96,0.97,0.77,0.9,0.92,0.81,0.84,0.97,0.89,0.96,0.94,0.85,0.04,0.02,0,0.58,0.55,0.5,0.76,0.72,0.72,0.62,0.5
"chr6",77004,77136,9994771,9994776,0.96,0.96,0.96,0.94,0.96,0.96,0.95,0.96,0.94,0.93,0.87,0.87,0.96,0.94,0.93,0.85,0.87,0.91,0.95,0.98,1,0.99,0.96,0.96,0.99,0.18,0.07,0.15,0.82,0.9,0.93,0.64,0.47,0.8,0.43,0.39
"chr3",40489,40663,5797620,5797625,0.27,0.36,0.4,0.41,0.36,0.31,0.29,0.31,0.37,0.29,0.45,0.3,0.28,0.3,0.18,0.17,0.25,0.23,0.18,0.37,0.26,0.26,0.13,0.08,0.16,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"chr12",10106,10226,17448003,17448009,0.92,0.91,0.91,0.9,0.94,0.88,0.84,0.94,0.89,0.79,0.89,0.92,0.88,0.92,0.89,0.86,0.9,0.89,0.86,0.95,0.96,0.97,0.95,0.84,0.95,0.17,0.26,0.24,0.92,0.92,0.94,0.71,0.81,0.8,0.7,0.68
"chr19",24180,24496,24642982,24642991,0.95,0.94,0.91,0.85,0.92,0.95,0.93,0.93,0.9,0.9,0.87,0.93,0.98,0.94,0.84,0.8,0.88,0.94,0.77,0.96,0.92,0.97,0.86,0.92,0.86,0.14,0.21,0.11,0.35,0.29,0.29,0.42,0.5,0.44,0.23,0.17
"chr10",14563,14832,15136536,15136542,0.77,0.78,0.83,0.7,0.78,0.67,0.73,0.7,0.77,0.75,0.68,0.75,0.69,0.65,0.67,0.58,0.62,0.63,0.7,0.97,0.97,0.96,0.78,0.74,0.7,0.12,0.02,0.04,0.67,0.68,0.63,0.77,0.9,0.81,0.77,0.75
"chr12",52084,52148,18542537,18542542,0.29,0.19,0.17,0.27,0.19,0.71,0.71,0.4,0.56,0.43,0.45,0.71,0.76,0.8,0.62,0.54,0.65,0.77,0.66,0.03,0,0.03,0.45,0.52,0.35,0.03,0.01,0,0,0,0.02,0.01,0.02,0.01,0.01,0.01
"chr6",88229,88424,10382087,10382092,0.84,0.9,0.92,0.89,0.94,0.69,0.76,0.92,0.93,0.92,0.91,0.96,0.87,0.69,0.88,0.78,0.81,0.89,0.87,0.97,0.99,0.98,0.44,0.43,0.43,0.08,0.15,0.13,0.76,0.79,0.84,0.48,0.63,0.67,0.43,0.4
"chr19",7675,7962,24170365,24170370,0.33,0.16,0.25,0.22,0.2,0.29,0.17,0.25,0.25,0.3,0.38,0.24,0.2,0.23,0.17,0.3,0.24,0.38,0.21,0.2,0.23,0.22,0.16,0.17,0.18,0.05,0.03,0.04,0.04,0.02,0.03,0.11,0.17,0.17,0.17,0.08
"chr20",9161,9470,25419156,25419166,0.92,0.9,0.95,0.86,0.93,0.89,0.89,0.91,0.91,0.92,0.91,0.92,0.94,0.85,0.89,0.89,0.85,0.91,0.84,0.94,0.93,0.89,0.89,0.89,0.88,0.4,0.3,0.36,0.56,0.52,0.57,0.81,0.82,0.87,0.82,0.76
"chr7",23813,24024,10973352,10973357,0.02,0.04,0.02,0.03,0.05,0.02,0.04,0.04,0.01,0.04,0,0,0.01,0,0.02,0.02,0.03,0.03,0.02,0.04,0.08,0.03,0.01,0.01,0,0,0,0.01,0,0.01,0.02,0.01,0.01,0.01,0,0.01
"chr6",69783,69877,9630453,9630458,0.02,0,0,0.01,0,0.01,0.03,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0,0.03,0.01,0.01,0.01,0.02,0.02,0.09,0.08,0.05,0.02,0.02,0.01,0.05,0.02,0.04,0.01,0.02,0.01,0.01,0.03
"chr19",8364,8638,24172997,24173004,0.99,0.96,0.98,0.98,0.96,0.96,0.98,0.96,0.95,0.97,0.93,0.97,0.97,0.97,0.91,0.94,0.97,0.98,0.96,0.98,1,0.96,0.97,0.95,0.96,0.23,0.23,0.19,0.48,0.48,0.5,0.72,0.73,0.82,0.72,0.67
"chr3",8825,9670,4840957,4840965,0.94,0.94,0.93,0.96,0.93,0.92,0.92,0.94,0.9,0.91,0.92,0.95,0.91,0.91,0.89,0.91,0.89,0.91,0.9,0.94,0.97,0.99,0.96,0.9,0.93,0.16,0.24,0.19,0.59,0.72,0.69,0.71,0.8,0.87,0.67,0.69
"chr6",6343,6519,9222273,9222278,0.83,0.79,0.8,0.82,0.82,0.83,0.86,0.8,0.86,0.89,0.79,0.81,0.88,0.79,0.82,0.86,0.76,0.91,0.91,0.78,0.8,0.8,0.44,0.51,0.41,0,0.01,0.01,0.01,0,0.01,0.18,0.23,0.1,0.32,0.21
"chr12",797,1087,17279375,17279380,0.95,0.97,0.98,0.95,0.95,0.95,0.98,0.97,0.97,0.95,0.97,0.98,0.99,0.96,0.96,0.92,0.92,0.98,0.96,0.97,0.95,0.99,0.95,0.95,0.97,0.2,0.29,0.32,0.68,0.77,0.75,0.92,0.98,0.96,0.97,1
"chr2",54681,54810,4216994,4217000,0.01,0.01,0,0.01,0.01,0.01,0.01,0.02,0,0.01,0,0.04,0.05,0.01,0,0,0.01,0.02,0.01,0.02,0.01,0.01,0.03,0.03,0.06,0.02,0.01,0.01,0,0.01,0.01,0.01,0.02,0.01,0,0.01
"chr1",90615,90905,2270603,2270608,0.03,0.09,0.03,0.07,0.1,0.03,0.06,0.21,0.01,0,0,0.08,0.03,0.03,0.02,0.04,0,0.07,0.04,0.16,0.32,0.28,0.24,0.17,0.45,0.02,0.04,0.03,0.03,0.03,0.03,0.08,0.15,0.14,0.02,0.02
"chr1",29701,30455,644988,644997,0.94,0.97,0.98,0.94,0.97,0.93,0.94,0.96,0.95,0.94,0.96,0.94,0.95,0.94,0.92,0.96,0.95,0.96,0.94,0.97,0.97,0.99,0.95,0.94,0.96,0.33,0.27,0.32,0.8,0.86,0.84,0.91,0.95,0.96,0.91,0.92
"chr10",26114,26448,15513403,15513409,0.81,0.89,0.88,0.91,0.9,0.79,0.85,0.89,0.93,0.93,0.87,0.88,0.93,0.81,0.91,0.88,0.76,0.85,0.85,0.96,0.92,0.94,0.82,0.81,0.82,0.27,0.45,0.3,0.64,0.78,0.76,0.9,0.9,0.91,0.84,0.83
"chr6",1334,1523,9063790,9063796,0.07,0.07,0.07,0.04,0.05,0.08,0.07,0.06,0.02,0.01,0.02,0.08,0.08,0.09,0.1,0.03,0.04,0.06,0.03,0.1,0.08,0.12,0.07,0.03,0.01,0.01,0,0.01,0.01,0.01,0.01,0.09,0.07,0.14,0.12,0.09
"chr7",21427,21562,10898936,10898947,0.15,0.1,0.07,0.11,0.1,0.18,0.19,0.13,0.11,0.23,0.2,0.21,0.38,0.25,0.12,0.19,0.15,0.18,0.28,0.14,0.15,0.14,0.06,0.11,0.07,0.04,0.05,0.03,0.02,0.03,0.01,0.14,0.15,0.11,0.18,0.13
"chr20",21209,21381,25677988,25677994,0.3,0.37,0.33,0.29,0.35,0.28,0.22,0.38,0.31,0.26,0.35,0.15,0.23,0.18,0.17,0.19,0.21,0.16,0.21,0.38,0.31,0.35,0.17,0.1,0.14,0.03,0.01,0.01,0.09,0.07,0.09,0.27,0.26,0.33,0.17,0.17
"chr3",14092,14649,4989233,4989243,0.94,0.96,0.95,0.95,0.94,0.93,0.9,0.95,0.92,0.93,0.95,0.91,0.89,0.94,0.93,0.94,0.92,0.91,0.9,0.96,0.99,0.94,0.9,0.87,0.87,0.18,0.2,0.23,0.84,0.89,0.88,0.7,0.71,0.72,0.73,0.73
"chr5",40190,40704,8902552,8902561,0.91,0.95,0.95,0.94,0.93,0.93,0.92,0.93,0.94,0.96,0.9,0.9,0.94,0.91,0.92,0.95,0.93,0.94,0.94,0.95,0.94,0.94,0.85,0.85,0.81,0.46,0.36,0.41,0.65,0.53,0.65,0.89,0.88,0.87,0.81,0.84
"chr1",82435,82641,2084596,2084602,0.78,0.82,0.8,0.79,0.78,0.83,0.81,0.88,0.91,0.9,0.89,0.73,0.7,0.64,0.79,0.77,0.83,0.92,0.82,0.76,0.9,0.86,0.11,0.28,0.08,0.01,0.04,0.02,0.02,0,0.04,0.02,0.04,0.04,0.01,0.02
"chr19",37573,37647,24995220,24995225,0.09,0.11,0.09,0.09,0.16,0.14,0.07,0.05,0.12,0.04,0.12,0.22,0.16,0.14,0.1,0.08,0.11,0.09,0.08,0.06,0.08,0.12,0.05,0.11,0,0,0,0.01,0,0.01,0,0.01,0.05,0.04,0.02,0.03
"chr1",34151,34614,721816,721822,0.93,0.95,0.97,0.98,0.97,0.97,0.95,0.94,0.96,0.92,0.94,0.97,0.93,0.92,0.96,0.95,0.94,0.91,0.95,0.98,0.97,0.98,0.98,0.94,0.96,0.28,0.27,0.29,0.86,0.77,0.83,0.76,0.8,0.79,0.73,0.81
"chr7",6713,7039,10592077,10592103,0.66,0.88,0.87,0.86,0.87,0.31,0.25,0.56,0.86,0.92,0.91,0.1,0.15,0.15,0.62,0.76,0.79,0.36,0.49,0.92,0.93,0.92,0,0,0.01,0.95,0.95,0.95,0.94,0.95,0.94,0.67,0.58,0.83,0.82,0.71
"chr7",28621,28776,11277426,11277435,0.95,0.96,0.96,0.97,0.91,0.96,0.89,0.93,0.96,0.99,0.95,0.32,0.42,0.41,0.96,0.94,0.94,0.96,0.92,0.98,0.97,0.96,0,0.04,0.01,0.91,0.92,0.91,0.93,0.94,0.94,0.61,0.64,0.85,0.57,0.46
"chr12",6577,7112,17405667,17405680,0.75,0.75,0.81,0.8,0.75,0.64,0.54,0.71,0.84,0.88,0.92,0.67,0.68,0.74,0.8,0.76,0.88,0.83,0.8,0.64,0.61,0.6,0.06,0.08,0.04,0.97,0.97,0.97,0.97,0.97,0.98,0.7,0.85,0.79,0.65,0.5
"chr16",46014,46105,22162919,22162926,0.52,0.72,0.81,0.71,0.85,0.18,0.14,0.31,0.67,0.66,0.71,0.11,0.06,0.07,0.48,0.5,0.55,0.12,0.16,0.85,0.53,0.55,0.04,0.03,0,0.95,0.96,0.95,0.87,0.88,0.89,0.91,0.95,0.97,0.82,0.91
"chr16",38271,38372,22071836,22071842,0.95,0.96,0.96,0.91,0.96,0.93,0.93,0.91,0.96,0.94,0.94,0.89,0.92,0.82,0.96,0.93,0.95,0.95,0.94,0.99,0.95,0.97,0.04,0.25,0.02,0.87,0.88,0.84,0.82,0.8,0.87,0.98,0.94,0.92,0.93,0.89
"chr7",52196,52530,12087833,12087879,0.75,0.78,0.97,0.96,0.98,0.45,0.25,0.82,0.98,0.91,0.9,0.25,0.17,0.19,0.73,0.71,0.85,0.58,0.2,0.97,1,0.86,0.11,0.14,0.07,0.96,0.98,0.98,0.98,0.98,0.98,0.93,0.98,0.97,0.95,0.98
"chr2",302,601,2289954,2289989,0.75,0.74,0.81,0.96,0.69,0.71,0.5,0.46,0.9,0.9,0.91,0.4,0.64,0.61,0.92,0.82,0.89,0.65,0.76,0.91,0.9,0.87,0.11,0.1,0.24,0.95,0.96,0.81,0.94,0.95,0.77,0.92,0.88,0.77,0.84,0.84
"chr9",10340,10525,14347518,14347523,0.78,0.93,0.9,0.89,0.89,0.7,0.66,0.87,0.86,0.85,0.82,0.66,0.64,0.57,0.83,0.71,0.76,0.72,0.69,0.98,0.93,0.95,0.06,0.16,0.06,0.67,0.62,0.51,0.65,0.51,0.55,0.87,0.89,0.92,0.83,0.8
"chr16",38100,38259,22071826,22071836,0.91,0.89,0.92,0.92,0.95,0.89,0.9,0.92,0.86,0.94,0.84,0.89,0.87,0.8,0.93,0.88,0.92,0.91,0.91,0.97,0.99,0.96,0.09,0.13,0.07,0.6,0.53,0.66,0.58,0.48,0.58,0.91,0.9,0.91,0.87,0.86
"chr20",24359,24589,25684612,25684617,0.8,0.92,0.91,0.91,0.94,0.49,0.56,0.75,0.9,0.82,0.92,0.34,0.4,0.32,0.85,0.73,0.82,0.43,0.46,0.95,0.88,0.97,0.05,0.16,0.11,0.96,0.96,0.96,0.93,0.94,0.95,0.88,0.95,0.96,0.91,0.81
"chr22",3797,4077,26274484,26274494,0.81,0.8,0.84,0.87,0.93,0.62,0.68,0.81,0.81,0.8,0.87,0.73,0.75,0.63,0.86,0.9,0.92,0.81,0.93,0.95,0.97,0.95,0.13,0.25,0.09,0.91,0.93,0.92,0.9,0.93,0.92,0.87,0.95,0.9,0.86,0.88
"chr7",6296,6392,10588864,10588869,0.69,0.81,0.74,0.8,0.68,0.49,0.66,0.68,0.83,0.79,0.93,0.69,0.69,0.58,0.74,0.55,0.8,0.83,0.62,0.7,0.74,0.71,0.12,0.15,0.17,0.86,0.92,0.92,0.85,0.89,0.91,0.91,0.99,0.98,0.92,0.92
"chr7",10685,10972,10619480,10619487,0.68,0.77,0.8,0.71,0.84,0.63,0.53,0.78,0.75,0.76,0.75,0.75,0.69,0.52,0.73,0.73,0.66,0.71,0.6,0.91,0.86,0.87,0.18,0.07,0.2,0.94,0.92,0.96,0.96,0.93,0.96,0.73,0.83,0.86,0.73,0.77
"chr17",37395,38351,23130766,23130775,0.73,0.83,0.9,0.84,0.92,0.53,0.58,0.78,0.84,0.87,0.76,0.42,0.41,0.44,0.8,0.76,0.73,0.56,0.51,0.95,0.89,0.9,0.17,0.15,0.16,0.84,0.84,0.88,0.83,0.83,0.85,0.92,0.91,0.91,0.9,0.9
"chr13",25063,25721,19349032,19349086,0.93,0.96,0.98,0.98,0.98,0.98,0.97,0.97,0.98,0.98,0.98,0.97,0.94,0.93,0.97,0.98,0.97,0.97,0.97,0.98,0.98,0.97,0.31,0.35,0.19,0.97,0.96,0.98,0.98,0.96,0.97,0.98,0.98,0.98,0.97,0.97
"chr7",6417,6512,10588870,10588878,0.69,0.65,0.65,0.82,0.54,0.63,0.72,0.59,0.89,0.88,0.83,0.78,0.86,0.6,0.91,0.79,0.7,0.92,0.86,0.63,0.85,0.76,0.22,0.22,0.16,0.67,0.92,0.8,0.68,0.91,0.79,0.78,0.92,0.82,0.93,0.95
"chr12",2695,2758,17310080,17310085,0.71,0.76,0.76,0.76,0.76,0.64,0.71,0.77,0.72,0.72,0.72,0.75,0.75,0.75,0.71,0.67,0.74,0.74,0.73,0.73,0.74,0.73,0.19,0.35,0.19,0.94,0.95,0.96,0.97,0.95,0.96,0.91,0.94,0.97,0.95,0.9
"chr12",302,395,17277675,17277681,0.84,0.96,0.91,0.84,0.93,0.85,0.77,0.83,0.88,0.89,0.83,0.8,0.7,0.66,0.76,0.77,0.82,0.78,0.73,0.94,0.98,0.96,0.21,0.24,0.13,0.89,0.9,0.91,0.85,0.93,0.88,0.87,0.86,0.94,0.71,0.82
"chr8",1817,2033,12130532,12130538,0.81,0.92,0.92,0.93,0.91,0.72,0.68,0.81,0.87,0.9,0.9,0.78,0.56,0.63,0.83,0.82,0.81,0.76,0.6,0.98,0.97,0.96,0.29,0.31,0.31,0.95,0.98,0.96,0.98,0.96,0.95,0.91,0.9,0.93,0.81,0.9
"chr21",2371,2464,25962850,25962855,0.8,0.98,0.85,0.96,0.96,0.77,0.79,0.87,0.96,0.83,0.91,0.83,0.66,0.8,0.91,0.85,0.93,0.82,0.76,0.85,0.9,0.88,0.35,0.38,0.18,0.91,0.92,0.94,0.86,0.97,0.96,0.85,0.94,0.98,0.84,0.82
"chr3",48114,48259,6030841,6030848,0.95,0.48,0.62,0.47,0.58,0.8,0.35,0.69,NA,0.57,0.42,0.25,0.35,0.42,0.8,0.47,0.45,0.73,0.44,0.65,0.71,0.74,0.45,0.23,0.16,0.6,0.64,0.81,0.62,0.45,0.66,0.9,0.87,0.86,NA,0.43
"chr17",50666,50902,23287878,23287893,0.91,0.94,0.95,0.93,0.95,0.87,0.95,0.95,0.94,0.93,0.95,0.92,0.9,0.86,0.93,0.95,0.9,0.94,0.92,0.96,1,0.97,0.35,0.4,0.39,0.9,0.77,0.84,0.73,0.66,0.74,0.9,0.91,0.95,0.96,0.92
"chr22",4680,4730,26326518,26326525,0.74,0.77,0.85,0.45,0.8,0.87,0.47,0.71,0.84,0.87,0.84,0.8,0.89,0.82,0.88,0.84,0.64,0.86,0.88,0.93,0.81,0.91,0.29,0.4,0.38,0.7,0.78,0.77,0.86,0.77,0.79,0.66,0.64,0.55,0.68,0.68
"chr16",15748,16776,21534233,21534260,0.02,0.03,0.01,0.01,0.03,0.02,0.04,0.03,0.01,0.01,0.02,0.12,0.23,0.13,0.03,0.04,0.01,0.03,0.1,0.07,0.06,0.06,0.67,0.53,0.63,0.92,0.93,0.91,0.92,0.92,0.91,0.91,0.94,0.94,0.98,0.95
"chr17",53343,53546,23309307,23309315,0.03,0.01,0,0,0.01,0.06,0.02,0.03,0.01,0.01,0,0.03,0.04,0.01,0.01,0,0.01,0.01,0.03,0,0.01,0.01,0.25,0.22,0.34,0.88,0.91,0.95,0.89,0.9,0.92,0.71,0.65,0.58,0.7,0.72
"chr17",53180,53311,23309298,23309306,0.06,0.02,0.01,0.02,0.01,0.15,0.09,0.08,0.01,0.02,0,0.13,0.25,0.18,0.03,0.04,0.04,0.14,0.16,0.03,0,0,0.87,0.72,0.75,0.96,0.97,0.93,0.98,0.98,0.9,0.96,0.97,0.88,0.97,0.97
"chr8",11913,12134,12435472,12435482,0.07,0.06,0.07,0.05,0.05,0.01,0.03,0.03,0.04,0.08,0.03,0.08,0.14,0.08,0.08,0.09,0.11,0.01,0.04,0.21,0.01,0,0.74,0.53,0.75,0.91,0.93,0.95,0.95,0.96,0.94,0.77,0.79,0.85,0.76,0.77
"chr22",2425,2993,26235734,26235745,0.03,0.12,0.07,0.07,0.1,0.05,0.05,0.08,0.05,0.05,0.11,0.05,0.12,0.03,0.03,0.07,0.06,0.01,0.04,0.1,0.06,0.05,0.39,0.34,0.31,0.92,0.97,0.95,0.96,0.94,0.94,0.91,0.96,0.93,0.93,0.85
"chr11",54359,54468,17259624,17259634,0.04,0.01,0.03,0.09,0.04,0.09,0.04,0.01,0.06,0.04,0.02,0.01,0.04,0.09,0.01,0.02,0.1,0.02,0.03,0.03,0.07,0.07,0.33,0.34,0.31,0.62,0.55,0.53,0.35,0.31,0.31,0.72,0.74,0.68,0.85,0.72
"chr17",53591,53944,23309318,23309334,0.1,0.01,0.03,0.09,0.03,0.23,0.18,0.05,0.03,0.03,0.03,0.18,0.2,0.21,0.07,0.13,0.08,0.17,0.18,0.02,0.01,0.01,0.69,0.61,0.68,0.94,0.94,0.95,0.95,0.94,0.95,0.88,0.9,0.89,0.91,0.9
"chr4",101,439,6089203,6089211,0.13,0.05,0.15,0.03,0.03,0.26,0.05,0.06,0.01,0.01,0.01,0.04,0.06,0.02,0.01,0.03,0.01,0.04,0.05,0.02,0.2,0.2,0.73,0.41,0.81,0.84,0.96,0.92,0.88,0.92,0.89,0.7,0.82,0.86,0.67,0.58
"chr1",44158,44215,1075029,1075034,0.02,0.05,0.09,0.03,0.06,0.02,0.08,0.09,0.08,0.05,0.05,0.15,0.12,0.11,0.06,0.03,0.06,0.02,0.1,0.08,0.13,0.12,0.4,0.43,0.4,0.95,0.95,0.98,0.88,0.93,0.92,0.92,0.96,0.97,0.93,0.92
"chr1",15252,15388,247727,247734,0.07,0.07,0.1,0.09,0.1,0.06,0.05,0.13,0.07,0.13,0.08,0.06,0.06,0.04,0.06,0.07,0.05,0.04,0.04,0.13,0.1,0.11,0.57,0.38,0.4,0.85,0.87,0.88,0.89,0.88,0.93,0.97,0.99,0.97,0.95,0.96
"chr14",1709,2788,19394316,19394340,0.12,0.14,0.1,0.08,0.1,0.1,0.14,0.09,0.07,0.11,0.11,0.11,0.21,0.19,0.05,0.15,0.1,0.06,0.08,0.17,0.13,0.1,0.95,0.92,0.96,0.96,0.95,0.95,0.92,0.91,0.91,0.59,0.64,0.65,0.52,0.51
"chr5",9531,9732,7626354,7626359,0.12,0.07,0.04,0.04,0.02,0.14,0.11,0.05,0.05,0.04,0.03,0.11,0.16,0.12,0.04,0.05,0.05,0.12,0.09,0.02,0.05,0.05,0.41,0.31,0.33,0.9,0.92,0.93,0.9,0.93,0.93,0.84,0.86,0.89,0.86,0.85
"chr2",16389,16501,2729019,2729025,0,0.01,0,0.03,0.01,0.01,0.01,0,0,0,0,0.01,0,0.01,0.01,0,0.01,0,0,0,0,0,0,0.01,0.01,0.17,0.15,0.19,0.16,0.17,0.18,0.07,0.07,0.05,0.11,0.12
"chr7",45145,45292,11832779,11832784,0.01,0.01,0,0,0,0,0.01,0,0.01,0.01,0,0.01,0,0,0,0.01,0.01,0.01,0,0.01,0,0.02,0.01,0.01,0,0.52,0.64,0.58,0.43,0.51,0.45,0.59,0.73,0.67,0.57,0.53
"chr12",19174,19587,17675830,17675838,0.01,0.01,0.01,0.02,0,0.03,0,0,0.01,0.01,0.02,0.01,0.02,0,0.01,0,0,0.01,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0,0.01,0.01,0,0.01,0.01,0.01,0,0.01
"chr22",16790,16977,26687821,26687830,0.06,0.07,0.06,0.1,0.05,0.04,0.1,0.08,0.08,0.12,0.05,0.2,0.19,0.21,0.09,0.12,0.09,0.1,0.11,0.13,0.03,0.09,0.7,0.56,0.76,0.89,0.94,0.92,0.94,0.92,0.95,0.78,0.82,0.88,0.77,0.58
"chr19",11624,11766,24281568,24281574,0.01,0.02,0.02,0.01,0,0.02,0.07,0.01,0.02,0.01,0.01,0.03,0.16,0.02,0.02,0.01,0.01,0.01,0.04,0.01,0.02,0.02,0.47,0.47,0.46,0.7,0.68,0.63,0.71,0.6,0.62,0.6,0.65,0.51,0.53,0.57
"chr14",2796,3706,19394341,19394352,0.19,0.21,0.21,0.15,0.19,0.11,0.11,0.15,0.13,0.22,0.12,0.17,0.22,0.21,0.12,0.16,0.15,0.08,0.16,0.29,0.14,0.16,0.92,0.87,0.93,0.94,0.93,0.95,0.87,0.9,0.93,0.92,0.92,0.95,0.84,0.8
"chr12",23160,23410,17776714,17776719,0.01,0,0,0.01,0,0.02,0.01,0.02,0.02,0.01,0,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0,0.01,0,0.01,0.02,0.01,0.01,0.01,0,0.01,0,0.03
"chr9",10927,11283,14371084,14371092,0.02,0.02,0.03,0.03,0.02,0,0,0,0,0,0.02,0.01,0.01,0,0.01,0.01,0.01,0,0,0.03,0.01,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0.02,0.03,0.01,0.02,0.01,0.01
"chr12",13532,13730,17555374,17555379,0.01,0.01,0.01,0.01,0.01,0.02,0,0.01,0,0.02,0.01,0,0.01,0,0.01,0,0,0.01,0,0,0,0.02,0.01,0,0.02,0.02,0,0,0.01,0.01,0,0.01,0.02,0.01,0.01,0.02
"chr19",37848,38099,25000292,25000299,0.01,0.01,0.03,0,0,0,0,0,0,0,0,0,0.02,0,0.01,0.02,0.01,0,0,0,0,0.03,0.03,0.04,0,0.36,0.35,0.27,0.43,0.42,0.29,0.11,0.07,0.09,0.08,0.09
"chr12",50110,50179,18522819,18522825,0.11,0.07,0.08,0.01,0.16,0.23,0.03,0.13,0.06,0.13,0.04,0.05,0.22,0.12,0.05,0.21,0.2,0.05,0.13,0.08,0.01,0.16,0.27,0.28,0.4,0.75,0.81,0.82,0.85,0.67,0.7,0.84,0.78,0.82,0.76,0.79
