"chr","start","end","startCpG","endCpG","GSM5652277_Blood.T.CD3.Z000000TV","GSM5652278_Blood.T.CD3.Z000000UP","GSM5652279_Blood.T.CD4.Z000000TT","GSM5652280_Blood.T.CD4.Z000000U7","GSM5652281_Blood.T.CD4.Z000000UM","GSM5652282_Blood.T.CD8.Z000000TR","GSM5652283_Blood.T.CD8.Z000000U5","GSM5652284_Blood.T.CD8.Z000000UK","GSM5652285_Blood.T.CenMem.CD4.Z00000417","GSM5652286_Blood.T.CenMem.CD4.Z0000041D","GSM5652287_Blood.T.CenMem.CD4.Z0000041N","GSM5652288_Blood.T.Eff.CD8.Z00000419","GSM5652289_Blood.T.Eff.CD8.Z0000041F","GSM5652290_Blood.T.Eff.CD8.Z0000041Q","GSM5652291_Blood.T.EffMem.CD4.Z00000416","GSM5652292_Blood.T.EffMem.CD4.Z0000041C","GSM5652293_Blood.T.EffMem.CD4.Z0000041M","GSM5652294_Blood.T.EffMem.CD8.Z0000041A","GSM5652295_Blood.T.EffMem.CD8.Z0000041G","GSM5652296_Blood.T.Naive.CD4.Z0000041E","GSM5652297_Blood.T.Naive.CD8.Z0000041B","GSM5652298_Blood.T.Naive.CD8.Z0000041H","GSM5652299_Blood.NK.Z000000TM","GSM5652300_Blood.NK.Z000000U1","GSM5652301_Blood.NK.Z000000UF","GSM5652302_Blood.Monocytes.Z000000TP","GSM5652303_Blood.Monocytes.Z000000U3","GSM5652304_Blood.Monocytes.Z000000UH","GSM5652313_Blood.Granulocytes.Z000000TZ","GSM5652314_Blood.Granulocytes.Z000000UD","GSM5652315_Blood.Granulocytes.Z000000UT","GSM5652316_Blood.B.Z000000TX","GSM5652317_Blood.B.Z000000UB","GSM5652318_Blood.B.Z000000UR","GSM5652319_Blood.B.Mem.Z0000041J","GSM5652320_Blood.B.Mem.Z0000041K"
"chr20",103546,103734,25744398,25744425,0.94,0.97,0.93,0.97,0.97,0.95,0.93,0.94,0.94,0.94,0.95,0.89,0.98,0.96,0.91,0.95,0.93,0.96,0.97,0.98,0.97,0.98,0.96,0.95,0.97,0.79,0.89,0.78,0.3,0.14,0.37,0.96,0.93,0.97,0.97,0.97
"chr20",103356,103487,25744384,25744394,0.94,0.97,0.99,0.98,0.98,0.95,0.98,0.97,0.97,0.98,0.98,0.95,0.94,0.96,0.96,0.96,0.95,0.96,0.97,0.99,0.98,0.98,0.97,0.97,0.97,0.73,0.87,0.65,0.29,0.26,0.37,0.95,0.95,0.96,0.95,0.95
"chr17",22210,22689,22275449,22275475,0.93,0.81,0.93,0.82,0.8,0.96,0.95,0.89,0.79,0.55,0.76,0.94,0.93,0.92,0.76,0.76,0.79,0.91,0.9,0.84,0.92,0.94,0.98,0.93,0.94,0.97,0.93,0.94,0.29,0.28,0.32,0.97,0.96,0.94,0.93,0.95
"chr14",14639,15073,19403597,19403605,0.91,0.91,0.97,0.9,0.94,0.77,0.78,0.85,0.91,0.91,0.88,0.87,0.78,0.78,0.83,0.82,0.85,0.81,0.8,0.96,1,0.9,0.92,0.8,0.94,0.95,0.86,0.91,0.25,0.22,0.27,0.93,0.95,0.94,0.92,0.89
"chr17",182425,182991,23170589,23170603,0.96,0.96,0.96,0.97,0.95,0.94,0.93,0.95,0.95,0.97,0.95,0.93,0.93,0.95,0.94,0.92,0.91,0.96,0.93,0.98,0.98,0.98,0.97,0.97,0.96,0.9,0.93,0.94,0.36,0.38,0.36,0.96,0.97,0.97,0.93,0.92
"chr16",72481,72813,21537825,21537834,0.97,0.97,0.98,0.97,0.98,0.96,0.95,0.94,0.98,0.99,0.96,0.97,0.95,0.97,0.94,0.94,0.97,0.95,0.96,0.97,0.96,0.97,0.98,0.98,0.96,0.08,0.02,0.01,0.95,0.98,0.99,0.78,0.87,0.78,0.76,0.64
"chr15",44187,44338,20546703,20546710,0.94,0.92,0.95,0.95,0.96,0.93,0.91,0.98,0.9,0.85,0.87,0.9,0.92,0.91,0.89,0.81,0.9,0.94,0.92,0.96,0.96,0.96,0.93,0.94,0.95,0.05,0,0,0.92,0.85,0.9,0.46,0.46,0.63,0.12,0.15
"chr6",331917,332229,9978609,9978614,0.92,0.87,0.94,0.93,0.93,0.65,0.63,0.94,0.94,0.86,0.91,0.57,0.72,0.83,0.92,0.84,0.89,0.93,0.85,0.91,0.9,0.94,0.69,0.51,0.63,0.03,0.02,0.01,0.1,0.15,0.14,0.26,0.33,0.34,0.15,0.23
"chr12",51601,51887,17535374,17535384,0.94,0.93,0.93,0.94,0.92,0.94,0.85,0.91,0.91,0.92,0.94,0.94,0.91,0.94,0.93,0.88,0.87,0.92,0.87,0.96,0.96,0.92,0.82,0.81,0.8,0.07,0.12,0.08,0.75,0.76,0.83,0.65,0.78,0.84,0.4,0.44
"chr9",75609,75715,14568090,14568095,0.48,0.33,0.36,0.35,0.26,0.49,0.7,0.41,0.58,0.41,0.6,0.68,0.66,0.61,0.57,0.45,0.5,0.69,0.51,0.17,0.11,0.06,0.22,0.32,0.29,0.01,0.01,0,0.01,0.01,0.01,0.01,0.09,0.04,0.03,0.06
"chr8",55880,56041,12436276,12436284,0.9,0.93,0.93,0.94,0.93,0.95,0.92,0.96,0.92,0.91,0.94,0.96,0.93,0.92,0.92,0.94,0.92,0.91,0.94,0.96,0.95,0.96,0.88,0.87,0.87,0.05,0.04,0.04,0.59,0.51,0.54,0.75,0.69,0.78,0.63,0.67
"chr19",61178,61251,24340709,24340715,0.11,0.09,0.07,0.06,0.07,0.28,0.26,0.15,0.15,0.07,0.1,0.29,0.39,0.25,0.15,0.1,0.09,0.42,0.35,0.06,0.04,0.04,0.44,0.48,0.34,0,0.01,0.02,0,0.01,0.01,0.08,0.04,0.02,0,0.01
"chr19",153646,153835,24952827,24952835,0.88,0.93,0.92,0.78,0.92,0.89,0.72,0.9,0.89,0.86,0.86,0.92,0.87,0.87,0.88,0.85,0.8,0.84,0.87,0.98,0.91,0.96,0.93,0.82,0.94,0.16,0.06,0.12,0.88,0.81,0.9,0.7,0.75,0.86,0.64,0.58
"chr19",133663,133944,24826996,24827002,0.81,0.89,0.89,0.84,0.86,0.82,0.7,0.88,0.73,0.75,0.66,0.91,0.87,0.77,0.72,0.79,0.65,0.9,0.83,0.99,0.98,0.99,0.95,0.88,0.94,0.1,0.03,0.06,0.47,0.58,0.47,0.62,0.59,0.71,0.39,0.47
"chr19",105592,105795,24642714,24642721,0.96,0.87,0.94,0.95,0.91,0.93,0.93,0.92,0.95,0.88,0.91,0.96,0.94,0.91,0.92,0.94,0.91,0.95,0.93,0.97,0.96,0.98,0.98,0.96,0.94,0.1,0.05,0.11,0.33,0.3,0.28,0.92,0.91,0.89,0.77,0.93
"chr12",35711,35864,17422510,17422515,0.9,0.94,0.89,0.92,0.9,0.93,0.88,0.95,0.83,0.78,0.95,0.91,0.92,0.92,0.85,0.82,0.9,0.93,0.94,0.95,0.96,0.93,0.92,0.9,0.9,0.11,0.15,0.15,0.25,0.24,0.28,0.62,0.44,0.59,0.25,0.2
"chr21",29087,29249,26170476,26170486,0.85,0.9,0.86,0.93,0.89,0.68,0.6,0.63,0.86,0.87,0.94,0.79,0.77,0.69,0.91,0.85,0.91,0.51,0.52,0.86,0.64,0.63,0.74,0.86,0.75,0.14,0.09,0.17,0.57,0.55,0.58,0.8,0.83,0.83,0.81,0.81
"chr7",146033,146234,11510336,11510344,0.01,0.01,0.01,0.04,0,0.03,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.02,0,0.01,0.02,0.03,0,0,0,0.02,0.01,0.01,0,0.01,0.02,0.01,0,0.02,0,0,0.01,0,0
"chr19",43894,43968,24221665,24221670,0.91,0.9,0.96,0.95,0.86,0.92,0.95,0.84,0.96,0.83,0.94,0.96,0.86,0.96,0.97,0.77,0.9,0.92,0.81,0.84,0.97,0.89,0.96,0.94,0.85,0.04,0.02,0,0.58,0.55,0.5,0.76,0.72,0.72,0.62,0.5
"chr6",334229,334361,9994771,9994776,0.96,0.96,0.96,0.94,0.96,0.96,0.95,0.96,0.94,0.93,0.87,0.87,0.96,0.94,0.93,0.85,0.87,0.91,0.95,0.98,1,0.99,0.96,0.96,0.99,0.18,0.07,0.15,0.82,0.9,0.93,0.64,0.47,0.8,0.43,0.39
"chr3",181937,182111,5797620,5797625,0.27,0.36,0.4,0.41,0.36,0.31,0.29,0.31,0.37,0.29,0.45,0.3,0.28,0.3,0.18,0.17,0.25,0.23,0.18,0.37,0.26,0.26,0.13,0.08,0.16,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"chr21",29255,29438,26170487,26170494,0.9,0.88,0.89,0.91,0.88,0.8,0.63,0.64,0.85,0.88,0.93,0.9,0.77,0.83,0.87,0.91,0.91,0.52,0.56,0.89,0.79,0.68,0.78,0.85,0.79,0.17,0.17,0.17,0.37,0.48,0.44,0.73,0.75,0.69,0.72,0.68
"chr12",43293,43413,17448003,17448009,0.92,0.91,0.91,0.9,0.94,0.88,0.84,0.94,0.89,0.79,0.89,0.92,0.88,0.92,0.89,0.86,0.9,0.89,0.86,0.95,0.96,0.97,0.95,0.84,0.95,0.17,0.26,0.24,0.92,0.92,0.94,0.71,0.81,0.8,0.7,0.68
"chr19",106795,107111,24642982,24642991,0.95,0.94,0.91,0.85,0.92,0.95,0.93,0.93,0.9,0.9,0.87,0.93,0.98,0.94,0.84,0.8,0.88,0.94,0.77,0.96,0.92,0.97,0.86,0.92,0.86,0.14,0.21,0.11,0.35,0.29,0.29,0.42,0.5,0.44,0.23,0.17
"chr2",301324,301444,4389329,4389338,0.88,0.87,0.94,0.96,0.87,0.93,0.9,0.8,0.98,0.92,0.97,0.82,0.91,0.92,0.94,0.93,0.96,0.94,0.96,0.77,0.39,0.85,0.66,0.74,0.66,0.24,0.25,0.19,0.85,0.88,0.83,0.55,0.68,0.81,0.41,0.33
"chr10",66324,66593,15136536,15136542,0.77,0.78,0.83,0.7,0.78,0.67,0.73,0.7,0.77,0.75,0.68,0.75,0.69,0.65,0.67,0.58,0.62,0.63,0.7,0.97,0.97,0.96,0.78,0.74,0.7,0.12,0.02,0.04,0.67,0.68,0.63,0.77,0.9,0.81,0.77,0.75
"chr12",221234,221298,18542537,18542542,0.29,0.19,0.17,0.27,0.19,0.71,0.71,0.4,0.56,0.43,0.45,0.71,0.76,0.8,0.62,0.54,0.65,0.77,0.66,0.03,0,0.03,0.45,0.52,0.35,0.03,0.01,0,0,0,0.02,0.01,0.02,0.01,0.01,0.01
"chr6",385443,385638,10382087,10382092,0.84,0.9,0.92,0.89,0.94,0.69,0.76,0.92,0.93,0.92,0.91,0.96,0.87,0.69,0.88,0.78,0.81,0.89,0.87,0.97,0.99,0.98,0.44,0.43,0.43,0.08,0.15,0.13,0.76,0.79,0.84,0.48,0.63,0.67,0.43,0.4
"chr19",33208,33495,24170365,24170370,0.33,0.16,0.25,0.22,0.2,0.29,0.17,0.25,0.25,0.3,0.38,0.24,0.2,0.23,0.17,0.3,0.24,0.38,0.21,0.2,0.23,0.22,0.16,0.17,0.18,0.05,0.03,0.04,0.04,0.02,0.03,0.11,0.17,0.17,0.17,0.08
"chr19",51444,51540,24292356,24292362,0.02,0.01,0.01,0.02,0.01,0.02,0,0,0.01,0.01,0,0.02,0,0,0.01,0,0.01,0.01,0.01,0.01,0.02,0,0.01,0.01,0.01,0.01,0.01,0.02,0,0,0.01,0.01,0.01,0.01,0.02,0.01
"chr7",96926,97137,10973352,10973357,0.02,0.04,0.02,0.03,0.05,0.02,0.04,0.04,0.01,0.04,0,0,0.01,0,0.02,0.02,0.03,0.03,0.02,0.04,0.08,0.03,0.01,0.01,0,0,0,0.01,0,0.01,0.02,0.01,0.01,0.01,0,0.01
"chr6",307033,307127,9630453,9630458,0.02,0,0,0.01,0,0.01,0.03,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0,0.03,0.01,0.01,0.01,0.02,0.02,0.09,0.08,0.05,0.02,0.02,0.01,0.05,0.02,0.04,0.01,0.02,0.01,0.01,0.03
"chr19",35495,35769,24172997,24173004,0.99,0.96,0.98,0.98,0.96,0.96,0.98,0.96,0.95,0.97,0.93,0.97,0.97,0.97,0.91,0.94,0.97,0.98,0.96,0.98,1,0.96,0.97,0.95,0.96,0.23,0.23,0.19,0.48,0.48,0.5,0.72,0.73,0.82,0.72,0.67
"chr3",42428,43273,4840957,4840965,0.94,0.94,0.93,0.96,0.93,0.92,0.92,0.94,0.9,0.91,0.92,0.95,0.91,0.91,0.89,0.91,0.89,0.91,0.9,0.94,0.97,0.99,0.96,0.9,0.93,0.16,0.24,0.19,0.59,0.72,0.69,0.71,0.8,0.87,0.67,0.69
"chr6",28315,28491,9222273,9222278,0.83,0.79,0.8,0.82,0.82,0.83,0.86,0.8,0.86,0.89,0.79,0.81,0.88,0.79,0.82,0.86,0.76,0.91,0.91,0.78,0.8,0.8,0.44,0.51,0.41,0,0.01,0.01,0.01,0,0.01,0.18,0.23,0.1,0.32,0.21
"chr12",3593,3883,17279375,17279380,0.95,0.97,0.98,0.95,0.95,0.95,0.98,0.97,0.97,0.95,0.97,0.98,0.99,0.96,0.96,0.92,0.92,0.98,0.96,0.97,0.95,0.99,0.95,0.95,0.97,0.2,0.29,0.32,0.68,0.77,0.75,0.92,0.98,0.96,0.97,1
"chr16",209522,209727,22178079,22178093,0.96,0.96,0.96,0.96,0.96,0.95,0.96,0.94,0.93,0.96,0.96,0.95,0.94,0.94,0.93,0.94,0.92,0.98,0.95,0.96,1,0.97,0.95,0.93,0.98,0.28,0.24,0.26,0.84,0.82,0.84,0.62,0.84,0.73,0.64,0.39
"chr2",251183,251312,4216994,4217000,0.01,0.01,0,0.01,0.01,0.01,0.01,0.02,0,0.01,0,0.04,0.05,0.01,0,0,0.01,0.02,0.01,0.02,0.01,0.01,0.03,0.03,0.06,0.02,0.01,0.01,0,0.01,0.01,0.01,0.02,0.01,0,0.01
"chr1",406965,407255,2270603,2270608,0.03,0.09,0.03,0.07,0.1,0.03,0.06,0.21,0.01,0,0,0.08,0.03,0.03,0.02,0.04,0,0.07,0.04,0.16,0.32,0.28,0.24,0.17,0.45,0.02,0.04,0.03,0.03,0.03,0.03,0.08,0.15,0.14,0.02,0.02
"chr7",86203,86338,10898914,10898924,0.04,0.02,0.04,0.04,0.02,0.08,0.06,0.04,0.06,0.18,0.15,0.09,0.23,0.14,0.11,0.18,0.1,0.07,0.25,0.04,0.04,0.04,0.01,0.07,0.03,0.02,0.01,0,0.02,0.01,0.01,0.04,0.09,0.04,0.03,0.05
"chr10",119423,119757,15513403,15513409,0.81,0.89,0.88,0.91,0.9,0.79,0.85,0.89,0.93,0.93,0.87,0.88,0.93,0.81,0.91,0.88,0.76,0.85,0.85,0.96,0.92,0.94,0.82,0.81,0.82,0.27,0.45,0.3,0.64,0.78,0.76,0.9,0.9,0.91,0.84,0.83
"chr6",5728,5917,9063790,9063796,0.07,0.07,0.07,0.04,0.05,0.08,0.07,0.06,0.02,0.01,0.02,0.08,0.08,0.09,0.1,0.03,0.04,0.06,0.03,0.1,0.08,0.12,0.07,0.03,0.01,0.01,0,0.01,0.01,0.01,0.01,0.09,0.07,0.14,0.12,0.09
"chr7",86550,86685,10898936,10898947,0.15,0.1,0.07,0.11,0.1,0.18,0.19,0.13,0.11,0.23,0.2,0.21,0.38,0.25,0.12,0.19,0.15,0.18,0.28,0.14,0.15,0.14,0.06,0.11,0.07,0.04,0.05,0.03,0.02,0.03,0.01,0.14,0.15,0.11,0.18,0.13
"chr3",65273,65830,4989233,4989243,0.94,0.96,0.95,0.95,0.94,0.93,0.9,0.95,0.92,0.93,0.95,0.91,0.89,0.94,0.93,0.94,0.92,0.91,0.9,0.96,0.99,0.94,0.9,0.87,0.87,0.18,0.2,0.23,0.84,0.89,0.88,0.7,0.71,0.72,0.73,0.73
"chr5",184699,185213,8902552,8902561,0.91,0.95,0.95,0.94,0.93,0.93,0.92,0.93,0.94,0.96,0.9,0.9,0.94,0.91,0.92,0.95,0.93,0.94,0.94,0.95,0.94,0.94,0.85,0.85,0.81,0.46,0.36,0.41,0.65,0.53,0.65,0.89,0.88,0.87,0.81,0.84
"chr19",163447,163521,24995220,24995225,0.09,0.11,0.09,0.09,0.16,0.14,0.07,0.05,0.12,0.04,0.12,0.22,0.16,0.14,0.1,0.08,0.11,0.09,0.08,0.06,0.08,0.12,0.05,0.11,0,0,0,0.01,0,0.01,0,0.01,0.05,0.04,0.02,0.03
"chr1",153915,154378,721816,721822,0.93,0.95,0.97,0.98,0.97,0.97,0.95,0.94,0.96,0.92,0.94,0.97,0.93,0.92,0.96,0.95,0.94,0.91,0.95,0.98,0.97,0.98,0.98,0.94,0.96,0.28,0.27,0.29,0.86,0.77,0.83,0.76,0.8,0.79,0.73,0.81
"chr7",116117,116272,11277426,11277435,0.95,0.96,0.96,0.97,0.91,0.96,0.89,0.93,0.96,0.99,0.95,0.32,0.42,0.41,0.96,0.94,0.94,0.96,0.92,0.98,0.97,0.96,0,0.04,0.01,0.91,0.92,0.91,0.93,0.94,0.94,0.61,0.64,0.85,0.57,0.46
"chr12",30176,30711,17405667,17405680,0.75,0.75,0.81,0.8,0.75,0.64,0.54,0.71,0.84,0.88,0.92,0.67,0.68,0.74,0.8,0.76,0.88,0.83,0.8,0.64,0.61,0.6,0.06,0.08,0.04,0.97,0.97,0.97,0.97,0.97,0.98,0.7,0.85,0.79,0.65,0.5
"chr17",219075,219306,23287893,23287905,0.73,0.75,0.76,0.79,0.67,0.53,0.74,0.79,0.74,0.71,0.71,0.71,0.64,0.6,0.77,0.72,0.65,0.85,0.83,0.78,0.82,0.85,0.03,0.05,0.01,0.27,0.17,0.16,0.09,0.09,0.13,0.7,0.7,0.64,0.82,0.82
"chr16",166539,166640,22071836,22071842,0.95,0.96,0.96,0.91,0.96,0.93,0.93,0.91,0.96,0.94,0.94,0.89,0.92,0.82,0.96,0.93,0.95,0.95,0.94,0.99,0.95,0.97,0.04,0.25,0.02,0.87,0.88,0.84,0.82,0.8,0.87,0.98,0.94,0.92,0.93,0.89
"chr2",1500,1799,2289954,2289989,0.75,0.74,0.81,0.96,0.69,0.71,0.5,0.46,0.9,0.9,0.91,0.4,0.64,0.61,0.92,0.82,0.89,0.65,0.76,0.91,0.9,0.87,0.11,0.1,0.24,0.95,0.96,0.81,0.94,0.95,0.77,0.92,0.88,0.77,0.84,0.84
"chr9",45096,45281,14347518,14347523,0.78,0.93,0.9,0.89,0.89,0.7,0.66,0.87,0.86,0.85,0.82,0.66,0.64,0.57,0.83,0.71,0.76,0.72,0.69,0.98,0.93,0.95,0.06,0.16,0.06,0.67,0.62,0.51,0.65,0.51,0.55,0.87,0.89,0.92,0.83,0.8
"chr16",166368,166527,22071826,22071836,0.91,0.89,0.92,0.92,0.95,0.89,0.9,0.92,0.86,0.94,0.84,0.89,0.87,0.8,0.93,0.88,0.92,0.91,0.91,0.97,0.99,0.96,0.09,0.13,0.07,0.6,0.53,0.66,0.58,0.48,0.58,0.91,0.9,0.91,0.87,0.86
"chr20",89614,89844,25684612,25684617,0.8,0.92,0.91,0.91,0.94,0.49,0.56,0.75,0.9,0.82,0.92,0.34,0.4,0.32,0.85,0.73,0.82,0.43,0.46,0.95,0.88,0.97,0.05,0.16,0.11,0.96,0.96,0.96,0.93,0.94,0.95,0.88,0.95,0.96,0.91,0.81
"chr22",16181,16461,26274484,26274494,0.81,0.8,0.84,0.87,0.93,0.62,0.68,0.81,0.81,0.8,0.87,0.73,0.75,0.63,0.86,0.9,0.92,0.81,0.93,0.95,0.97,0.95,0.13,0.25,0.09,0.91,0.93,0.92,0.9,0.93,0.92,0.87,0.95,0.9,0.86,0.88
"chr7",42010,42297,10619480,10619487,0.68,0.77,0.8,0.71,0.84,0.63,0.53,0.78,0.75,0.76,0.75,0.75,0.69,0.52,0.73,0.73,0.66,0.71,0.6,0.91,0.86,0.87,0.18,0.07,0.2,0.94,0.92,0.96,0.96,0.93,0.96,0.73,0.83,0.86,0.73,0.77
"chr17",169752,170708,23130766,23130775,0.73,0.83,0.9,0.84,0.92,0.53,0.58,0.78,0.84,0.87,0.76,0.42,0.41,0.44,0.8,0.76,0.73,0.56,0.51,0.95,0.89,0.9,0.17,0.15,0.16,0.84,0.84,0.88,0.83,0.83,0.85,0.92,0.91,0.91,0.9,0.9
"chr12",11883,11946,17310080,17310085,0.71,0.76,0.76,0.76,0.76,0.64,0.71,0.77,0.72,0.72,0.72,0.75,0.75,0.75,0.71,0.67,0.74,0.74,0.73,0.73,0.74,0.73,0.19,0.35,0.19,0.94,0.95,0.96,0.97,0.95,0.96,0.91,0.94,0.97,0.95,0.9
"chr12",1500,1593,17277675,17277681,0.84,0.96,0.91,0.84,0.93,0.85,0.77,0.83,0.88,0.89,0.83,0.8,0.7,0.66,0.76,0.77,0.82,0.78,0.73,0.94,0.98,0.96,0.21,0.24,0.13,0.89,0.9,0.91,0.85,0.93,0.88,0.87,0.86,0.94,0.71,0.82
"chr21",6765,6858,25962850,25962855,0.8,0.98,0.85,0.96,0.96,0.77,0.79,0.87,0.96,0.83,0.91,0.83,0.66,0.8,0.91,0.85,0.93,0.82,0.76,0.85,0.9,0.88,0.35,0.38,0.18,0.91,0.92,0.94,0.86,0.97,0.96,0.85,0.94,0.98,0.84,0.82
"chr6",404731,404961,10501142,10501156,0.89,0.91,0.87,0.83,0.9,0.75,0.66,0.9,0.95,0.83,0.9,0.88,0.65,0.54,0.92,0.69,0.83,0.96,0.75,0.79,0.95,0.9,0.26,0.34,0.44,0.92,0.94,0.96,0.92,0.94,0.95,0.95,0.98,0.97,0.95,0.96
"chr17",218819,219055,23287878,23287893,0.91,0.94,0.95,0.93,0.95,0.87,0.95,0.95,0.94,0.93,0.95,0.92,0.9,0.86,0.93,0.95,0.9,0.94,0.92,0.96,1,0.97,0.35,0.4,0.39,0.9,0.77,0.84,0.73,0.66,0.74,0.9,0.91,0.95,0.96,0.92
"chr22",19461,19511,26326518,26326525,0.74,0.77,0.85,0.45,0.8,0.87,0.47,0.71,0.84,0.87,0.84,0.8,0.89,0.82,0.88,0.84,0.64,0.86,0.88,0.93,0.81,0.91,0.29,0.4,0.38,0.7,0.78,0.77,0.86,0.77,0.79,0.66,0.64,0.55,0.68,0.68
"chr16",70453,71481,21534233,21534260,0.02,0.03,0.01,0.01,0.03,0.02,0.04,0.03,0.01,0.01,0.02,0.12,0.23,0.13,0.03,0.04,0.01,0.03,0.1,0.07,0.06,0.06,0.67,0.53,0.63,0.92,0.93,0.91,0.92,0.92,0.91,0.91,0.94,0.94,0.98,0.95
"chr17",229486,229689,23309307,23309315,0.03,0.01,0,0,0.01,0.06,0.02,0.03,0.01,0.01,0,0.03,0.04,0.01,0.01,0,0.01,0.01,0.03,0,0.01,0.01,0.25,0.22,0.34,0.88,0.91,0.95,0.89,0.9,0.92,0.71,0.65,0.58,0.7,0.72
"chr17",229323,229454,23309298,23309306,0.06,0.02,0.01,0.02,0.01,0.15,0.09,0.08,0.01,0.02,0,0.13,0.25,0.18,0.03,0.04,0.04,0.14,0.16,0.03,0,0,0.87,0.72,0.75,0.96,0.97,0.93,0.98,0.98,0.9,0.96,0.97,0.88,0.97,0.97
"chr8",54659,54880,12435472,12435482,0.07,0.06,0.07,0.05,0.05,0.01,0.03,0.03,0.04,0.08,0.03,0.08,0.14,0.08,0.08,0.09,0.11,0.01,0.04,0.21,0.01,0,0.74,0.53,0.75,0.91,0.93,0.95,0.95,0.96,0.94,0.77,0.79,0.85,0.76,0.77
"chr22",11613,12181,26235734,26235745,0.03,0.12,0.07,0.07,0.1,0.05,0.05,0.08,0.05,0.05,0.11,0.05,0.12,0.03,0.03,0.07,0.06,0.01,0.04,0.1,0.06,0.05,0.39,0.34,0.31,0.92,0.97,0.95,0.96,0.94,0.94,0.91,0.96,0.93,0.93,0.85
"chr11",250176,250285,17259624,17259634,0.04,0.01,0.03,0.09,0.04,0.09,0.04,0.01,0.06,0.04,0.02,0.01,0.04,0.09,0.01,0.02,0.1,0.02,0.03,0.03,0.07,0.07,0.33,0.34,0.31,0.62,0.55,0.53,0.35,0.31,0.31,0.72,0.74,0.68,0.85,0.72
"chr11",250093,250168,17259618,17259624,0.07,0.01,0.05,0.06,0.06,0.15,0.07,0.03,0.07,0.04,0.05,0.1,0.12,0.16,0.08,0.02,0.11,0.03,0.04,0.05,0.1,0.06,0.57,0.65,0.64,0.97,0.92,0.95,0.86,0.92,0.88,0.92,0.94,0.95,0.9,0.91
"chr17",229734,230087,23309318,23309334,0.1,0.01,0.03,0.09,0.03,0.23,0.18,0.05,0.03,0.03,0.03,0.18,0.2,0.21,0.07,0.13,0.08,0.17,0.18,0.02,0.01,0.01,0.69,0.61,0.68,0.94,0.94,0.95,0.95,0.94,0.95,0.88,0.9,0.89,0.91,0.9
"chr12",45946,46241,17454344,17454357,0.01,0.04,0.01,0.02,0.01,0.01,0.01,0.03,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0.03,0.11,0.07,0.06,0.34,0.24,0.25,0.19,0.12,0.13,0.19,0.12,0.19,0.01,0.01
"chr4",500,838,6089203,6089211,0.13,0.05,0.15,0.03,0.03,0.26,0.05,0.06,0.01,0.01,0.01,0.04,0.06,0.02,0.01,0.03,0.01,0.04,0.05,0.02,0.2,0.2,0.73,0.41,0.81,0.84,0.96,0.92,0.88,0.92,0.89,0.7,0.82,0.86,0.67,0.58
"chr1",197579,197636,1075029,1075034,0.02,0.05,0.09,0.03,0.06,0.02,0.08,0.09,0.08,0.05,0.05,0.15,0.12,0.11,0.06,0.03,0.06,0.02,0.1,0.08,0.13,0.12,0.4,0.43,0.4,0.95,0.95,0.98,0.88,0.93,0.92,0.92,0.96,0.97,0.93,0.92
"chr1",70208,70344,247727,247734,0.07,0.07,0.1,0.09,0.1,0.06,0.05,0.13,0.07,0.13,0.08,0.06,0.06,0.04,0.06,0.07,0.05,0.04,0.04,0.13,0.1,0.11,0.57,0.38,0.4,0.85,0.87,0.88,0.89,0.88,0.93,0.97,0.99,0.97,0.95,0.96
"chr6",292739,293025,9538601,9538612,0.03,0.04,0.02,0.03,0.03,0.01,0.01,0.01,0.03,0.02,0.04,0,0,0.01,0.01,0.02,0.01,0,0.01,0.02,0.01,0,0.02,0.01,0.01,0.94,0.9,0.89,0.84,0.82,0.87,0.65,0.61,0.67,0.42,0.37
"chr14",8080,9159,19394316,19394340,0.12,0.14,0.1,0.08,0.1,0.1,0.14,0.09,0.07,0.11,0.11,0.11,0.21,0.19,0.05,0.15,0.1,0.06,0.08,0.17,0.13,0.1,0.95,0.92,0.96,0.96,0.95,0.95,0.92,0.91,0.91,0.59,0.64,0.65,0.52,0.51
"chr5",40845,41046,7626354,7626359,0.12,0.07,0.04,0.04,0.02,0.14,0.11,0.05,0.05,0.04,0.03,0.11,0.16,0.12,0.04,0.05,0.05,0.12,0.09,0.02,0.05,0.05,0.41,0.31,0.33,0.9,0.92,0.93,0.9,0.93,0.93,0.84,0.86,0.89,0.86,0.85
"chr2",75914,76026,2729019,2729025,0,0.01,0,0.03,0.01,0.01,0.01,0,0,0,0,0.01,0,0.01,0.01,0,0.01,0,0,0,0,0,0,0.01,0.01,0.17,0.15,0.19,0.16,0.17,0.18,0.07,0.07,0.05,0.11,0.12
"chr12",45036,45292,17454331,17454337,0.04,0.06,0.03,0.04,0.04,0.03,0.02,0.01,0.03,0.02,0.03,0.04,0.02,0.05,0.01,0.02,0.05,0.02,0.04,0.02,0.01,0.01,0.28,0.26,0.18,0.46,0.51,0.42,0.31,0.4,0.24,0.47,0.44,0.5,0.2,0.18
