chr,start,end
chr7,129398749,129399749
chr13,21034579,21035579
chr14,94423204,94424204
chr3,58522189,58523189
chr2,242605853,242606853
chr11,2321455,2322455
chr6,130761221,130762221
chr1,77933093,77934093
chr6,30581320,30582320
chr2,240449183,240450183
chr19,3547573,3548573
chr5,398860,401232
chr1,20029883,20030883
chr2,106215169,106216169
chr16,67692952,67693952
chr13,21893162,21894162
chr3,129817443,129818677
chr17,74836183,74837183
chr3,171175213,171176213
chr15,68502687,68503687
chr2,39187039,39188039
chr10,30024311,30025311
chr6,29576506,29577506
chr4,134017422,134018422
chr1,202091796,202092796
chr22,25574446,25575496
chr6,29520274,29522256
chr14,92794730,92795730
chr2,241999500,242000500
chr16,67312524,67313524
chr7,97739196,97740196
chr11,1806833,1807833
chr15,89533081,89534081
chr5,323294,324407
chr12,1642379,1643379
chr8,117483798,117484798
chr22,36691132,36692132
chr1,234528905,234530009
chr17,46132698,46133698
chr19,35951005,35952321
chr2,208047373,208048373
chr1,206732639,206733639
chr3,101406043,101407043
chr11,14380418,14381418
chr15,52385661,52386661
chr3,125474343,125475595
chr1,43919761,43920761
chr2,236486125,236487125
chr5,110411240,110412240
chr17,46618114,46619114
chr6,32190028,32191996
chr1,246951995,246952995
chr11,76380540,76382291
chr8,116678082,116679082
chr1,181561011,181562011
chr9,130889784,130890784
chr5,176736091,176737091
chr3,99594754,99595754
chr6,170564374,170565652
chr22,19017373,19018373
chr7,152591198,152592198
chr2,115821539,115822539
chr7,26236221,26237221
chr19,15838256,15839256
chr7,29234487,29235487
chr1,198905994,198906994
chr12,132958290,132959592
chr16,54315051,54316051
chr12,96337486,96338674
chr10,7661111,7662111
chr11,2721907,2723125
chr6,26237121,26238121
chr19,8200764,8201764
chr1,27898257,27899257
chr5,600975,601975
chr13,45562828,45563828
chr16,31075342,31076342
chr4,106579795,106580795
chr6,32164088,32165223
chr1,11740165,11741165
chr12,38448616,38449616
chr3,123170694,123171694
chr11,10323402,10324402
chr15,77905627,77906627
chr2,98368933,98369933
chr15,28341283,28342283
chr11,67170110,67171110
chr13,114999500,115000726
chr1,1658381,1659475
chr10,115370555,115371555
chr10,48438729,48439729
chr12,11652986,11653986
chr13,99999500,100000500
chr16,11421909,11422909
chr2,71693784,71694784
chr19,43632884,43634145
chr15,40191658,40192658
chr4,6906896,6907896
chr2,50388275,50389275
chr1,214725300,214726300
chr12,53721677,53722677
chr12,9064052,9065052
chr8,42064380,42065380
chr11,67139046,67140046
chr7,565967,566967
chr5,146870193,146871193
chr3,48507772,48508772
chr7,30185276,30186276
chr11,68432644,68433693
chr6,29909601,29911604
chr10,32701086,32702086
chr14,55752472,55753612
chr8,38614830,38615830
chr3,183705227,183706227
chr6,31082335,31083335
chr6,119031422,119032422
chr11,72450921,72451921
chr5,372799,373878
chr15,67358789,67359789
chr3,16411167,16412167
chr17,74678336,74680097
chr17,38493322,38494322
chr5,60138261,60139261
chr9,138361827,138362827
chr3,53699763,53700763
chr15,65321808,65322808
chr1,156073635,156074635
chr1,161696552,161697552
chr1,228744912,228746086
chr6,31408855,31410257
chr11,19366675,19367675
chr3,185648068,185649068
chr22,39759364,39760665
chr8,6875161,6876161
chr10,1000075,1001075
chr22,20087517,20089085
chr8,60032426,60033483
chr10,65390026,65391026
chr3,194071716,194072716
chr1,112057804,112058804
chr13,48072944,48073944
chr5,1290944,1292305
chr12,46100947,46101947
chr7,138602049,138603049
chr17,77070344,77071344
chr4,76621544,76622544
chr11,33307769,33308769
chr8,17211677,17212677
chr17,76857748,76858748
chr1,234870977,234871977
chr17,4080595,4082074
chr12,58240539,58241539
chr7,103082405,103083405
chr7,4751295,4752485
chr12,96720313,96721313
chr17,73271266,73272266
chr2,232259123,232261059
chr6,29395450,29396450
chr15,77271230,77272230
chr1,245287970,245288970
chr16,16227799,16228799
chr12,7260046,7261276
chr20,57607069,57608069
chr6,30078780,30079780
chr22,18530885,18531885
chr1,207095168,207096168
chr13,74875471,74876471
chr6,169999500,170000500
chr6,33500879,33501879
chr19,15695317,15696317
chr9,94560575,94561575
chr7,4807004,4808004
chr5,9046711,9047711
chr16,87202872,87203965
chr6,32133478,32134478
chr17,10707047,10708047
chr21,47851484,47852646
chr5,74862202,74863202
chr11,77707700,77708848
chr13,75859162,75860162
chr12,121973371,121974646
chr7,33148617,33149617
chr16,88105198,88106198
chr14,102999500,103000500
chr17,74073027,74074376
chr7,28101841,28102841
chr8,59745788,59746788
chr11,68781476,68782476
chr17,79045163,79046163
chr2,10950011,10951011
chr11,67156461,67157461
chr16,75252473,75253473
chr7,99332414,99333414
chr19,1876080,1877080
chr1,246670228,246671228
chr1,220991742,220992831
chr3,123698708,123699708
chr10,51564316,51565316
chr14,91880997,91881997
chr11,56466078,56467078
chr2,238223757,238224757
chr6,46889602,46890602
chr17,75446049,75447049
chr9,95898802,95899802
chr16,27780795,27781795
chr6,169263299,169264299
chr17,42467228,42468228
chr5,95297566,95298566
chr14,62185641,62186641
chr17,977484,978484
chr15,78504551,78505551
chr5,43036785,43037785
chr5,172151687,172152797
chr12,9556498,9557498
chr2,190743774,190744774
chr5,171765529,171766529
chr16,70452685,70453685
chr4,8974783,8975895
chr4,71704769,71705769
chr8,142201284,142202284
chr2,54802404,54803404
chr1,66153294,66154294
chr7,2116148,2117353
chr15,50351788,50352788
chr8,23154191,23155191
chr6,29802088,29803088
chr4,174292563,174293563
chr13,78272139,78273139
chr17,48139912,48140912
chr12,57868990,57869990
chr1,110025142,110026142
chr8,22005879,22006879
chr17,53809064,53810064
chr11,75112660,75113660
chr1,1476694,1477694
chr1,1371344,1372344
chr5,501363,502363
chr4,129076099,129077099
chr2,206197430,206198430
chr22,19748688,19749688
chr19,55324951,55325951
chr17,40176915,40177915
chr10,126744346,126745346
chr1,169555522,169556522
chr8,116250995,116252194
chr2,241722777,241723777
chr11,129991044,129992044
chr16,58766749,58767749
chr6,42421257,42422257
chr20,60860456,60861540
chr14,22235518,22237098
chr6,169309318,169310387
chr1,178455300,178456300
chr15,45391565,45392565
chr12,53489852,53490852
chr16,85600139,85601139
chr2,98329442,98330442
chr17,72460709,72462665
chr4,134073921,134074921
chr22,37446898,37447898
chr6,90777727,90778727
chr18,67623571,67624893
chr16,71761504,71762593
chr6,34954367,34955367
chr12,42631812,42632812
chr16,89573062,89574062
chr1,26248397,26249397
chr11,128779108,128780108
chr5,422073,423073
chr3,61547672,61548672
chr5,131999500,132000500
chr16,86529553,86530553
chr6,32192735,32193735
chr7,32802225,32803360
chr7,1855209,1856209
chr1,35908109,35909109
chr16,89723797,89724797
chr6,16322785,16323785
chr1,76251252,76252252
chr8,142301658,142302750
chr2,86850818,86851818
chr5,157078812,157079812
chr22,18593696,18594696
chr19,1464707,1465707
chr10,11911910,11912910
chr1,142617541,142618541
chr10,102107257,102108257
chr16,57391329,57392329
chr15,52484420,52485420
chr10,126628826,126629826
chr3,41281027,41282027
chr19,41944852,41945852
chr1,208203562,208204562
chr10,79346604,79347604
chr1,155717216,155718485
chr11,70120220,70121220
chr1,151300121,151301121
chr6,90271872,90273114
chr22,21368510,21369510
chr22,18893321,18894321
chr8,10385539,10386539
chr7,3988573,3989693
chr19,17136062,17137062
chr5,180476073,180477073
chr12,81471438,81472438
chr6,30139092,30140092
chr4,109037630,109038630
chr1,116652899,116653899
chr2,105374495,105375495
chr5,1153246,1154246
chr17,55550113,55551113
chr5,175620895,175621895
chr20,896481,897550
chr3,59703069,59704069
chr13,113698106,113699322
chr17,8803779,8804779
chr13,24527590,24528590
chr22,39713693,39714693
chr3,69171235,69172235
chr17,73641309,73642309
chr17,44928467,44929467
chr13,40976178,40977178
chr8,143278992,143279992
chr19,666954,667954
chr11,58668134,58669134
chr11,61716691,61717691
chr19,48215890,48216890
chr2,238706523,238707523
chr1,60391961,60392961
chr1,201123617,201124617
chr12,46465553,46466553
chr6,139909141,139910141
chr12,115112712,115113712
chr12,1613939,1614939
chr8,144564777,144565777
chr10,133449215,133450215
chr2,1718823,1719823
chr12,133346357,133347421
chr12,30848614,30849614
chr3,38388308,38389308
chr14,91710541,91711541
chr1,2003722,2004722
chr17,47301114,47302114
chr4,174427215,174428215
chr8,108509596,108510596
chr2,232262530,232263530
chr19,42381450,42382450
chr12,41083090,41084090
chr16,78082201,78083201
chr14,92040996,92041996
chr7,41920977,41922188
chr21,36411619,36412619
chr12,80411440,80412440
chr17,72758782,72759782
chr5,170816042,170817042
chr11,415999,416999
chr7,155794252,155795252
chr5,2864679,2865679
chr3,17781388,17782388
chr13,41884652,41885652
chr22,39634687,39635687
chr5,111017056,111018056
chr16,58549179,58550179
chr17,75521949,75522949
chr13,113624491,113625491
chr13,49365703,49366703
chr2,222542888,222543888
chr2,206830181,206831181
chr11,6517787,6518787
chr6,169271665,169272665
chr5,83898208,83899208
chr19,17000085,17001085
chr6,30433715,30434715
chr16,84150800,84151800
chr7,130133988,130134988
chr3,5238811,5239811
chr7,110730701,110731701
chr6,31275051,31277167
chr2,216175748,216177061
chr5,5139374,5140374
chr12,131281161,131282161
chr3,98375978,98376978
chr8,8204302,8205302
chr22,36648473,36649473
chr20,34286884,34287884
chr1,119554064,119555064
chr6,31697180,31698180
chr15,81004082,81005082
chr19,45682763,45683763
chr10,96383128,96384128
chr1,15736540,15737540
chr12,121410355,121411769
chr22,19609293,19610406
chr5,115148689,115149689
chr12,126591342,126592342
chr6,33046685,33047685
chr10,100164094,100165094
chr19,55975327,55976327
chr13,113783582,113784582
chr6,111302808,111303808
chr7,33196791,33197791
chr8,142232927,142233936
chr11,6290451,6291451
chr7,1071039,1072421
chr5,50685216,50686216
chr3,111267551,111268551
chr3,125825720,125826826
chr7,130417824,130419673
chr16,82662611,82663611
chr20,44990091,44991091
chr20,25566063,25567063
chr8,28960790,28961951
chr1,32108651,32109651
chr6,17885624,17886624
chr16,90076266,90077266
chr3,187442767,187443767
chr17,3323291,3324291
chr1,64938242,64939242
chr14,106354412,106355412
chr1,4726257,4727257
chr6,31324636,31325636
chr3,152016740,152017740
chr9,136017255,136018255
chr21,44355477,44356986
chr17,12874397,12875397
chr2,26364471,26365471
chr6,170230720,170231720
chr19,9973097,9974239
chr6,161591721,161592721
chr3,122399974,122400974
chr3,142682676,142683676
chr15,40697091,40698091
chr4,9700189,9701580
chr17,38470564,38471564
chr5,174911012,174912012
chr7,1877514,1878729
chr8,124173233,124174233
chr10,112260367,112261367
chr7,5060204,5061204
chr7,137561940,137562940
chr3,12044949,12045949
chr4,102711510,102712897
chr2,242955396,242956396
chr1,1453649,1454649
chr15,63445091,63446091
chr7,148116575,148117575
chr6,89827415,89828415
chr16,57871927,57872927
chr14,51759688,51760688
chr2,114077199,114078380
chr16,90023950,90024950
chr6,32764487,32765781
chr11,67182998,67183998
chr5,139012817,139013817
chr11,36113626,36114626
chr6,30686721,30687721
chr1,1403573,1404573
chr12,401768,403058
chr8,146103721,146104721
chr6,32606134,32607134
chr6,167060365,167061583
chr18,24283184,24284184
chr2,96803032,96804032
chr5,71851964,71852964
chr5,39719120,39720120
chr2,97556785,97557785
chr16,17561919,17563460
chr4,38784078,38785097
chr8,91802912,91803912
chr6,29854802,29855935
chr8,91226602,91227602
chr11,62378563,62379563
chr15,29268961,29269961
chr16,68112468,68113468
chr1,20501058,20502058
chr4,6573980,6574980
chr16,88316005,88317005
chr14,101120593,101121593
chr1,110575904,110576904
chr7,45001787,45003419
chr3,47050450,47051450
chr15,42779590,42780590
chr17,47653857,47654857
chr17,27053195,27054195
chr12,89888053,89889053
chr3,152049480,152050480
chr6,30881164,30882164
chr11,102217858,102218858
chr2,231999500,232000500
chr1,1100931,1101931
chr19,10655122,10656186
chr1,51779155,51780155
chr5,139166677,139167677
chr2,62131930,62132930
chr6,32427251,32428368
chr4,170629268,170630268
chr4,139096040,139097040
chr7,1960295,1961295
chr6,33738906,33739906
chr20,62198681,62199681
chr5,134240744,134241744
chr6,42357705,42358802
chr10,110671109,110672109
chr7,158114105,158115105
chr14,91591388,91592388
chr7,38398339,38399339
chr10,50746584,50747584
chr9,99772858,99773858
chr16,4654166,4655166
chr17,46671361,46672361
chr13,42038834,42039834
chr17,38976209,38977209
chr2,135149166,135150166
chr8,24506697,24507697
chr6,14283682,14284682
chr3,193999500,194000500
chr6,33396622,33399177
chr3,11126793,11127793
chr6,32780884,32781884
chr19,31838671,31839671
chr10,23633259,23634259
chr16,85105990,85106990
chr2,38709671,38710671
chr17,59472354,59473354
chr2,239544473,239545473
chr1,151148870,151149870
chr6,32362728,32363728
chr7,18590572,18591572
chr10,72219251,72220251
chr21,47433502,47434502
chr19,10449442,10450442
chr5,146864169,146865169
chr7,101466250,101467250
chr1,10764012,10765012
chr17,26834615,26835615
chr15,58539902,58540902
chr11,8931208,8932208
chr10,7825399,7826399
chr14,68008397,68009545
chr2,201354648,201355648
chr9,5042118,5043118
chr14,77332483,77333483
chr16,89202071,89203071
chr14,75052101,75053101
chr5,150442168,150443168
chr11,61584227,61585227
chr3,31579976,31580976
chr7,152370922,152371922
chr1,203651579,203652579
chr11,72090520,72091520
chr6,26535471,26536471
chr1,206863104,206864104
chr1,211848260,211849260
chr16,8966473,8967570
chr8,11773997,11774997
chr1,113737733,113738733
chr10,3372437,3373437
chr1,47655503,47656503
chr10,124227978,124228978
chr3,33479609,33480609
chr13,21140566,21141566
chr11,62620678,62622291
chr10,46157595,46158595
chr5,32018101,32019101
chr11,61283365,61284365
chr2,176974434,176975434
chr8,12747772,12748772
chr1,39456757,39457757
chr7,2874056,2875121
chr3,184243218,184244218
chr4,87829466,87830466
chr16,72743,73743
chr8,144576685,144577685
chr3,138666219,138667219
chr1,202935841,202936841
chr6,32034527,32035688
chr3,79355103,79356264
chr20,56613471,56614566
chr8,28918321,28919542
chr10,46993002,46994002
chr3,116737190,116738190
chr20,44657725,44658725
chr2,1745707,1746707
chr1,2036143,2037143
chr2,3257729,3258979
chr10,54072945,54073945
chr8,112240652,112241652
chr10,76994613,76995613
chr19,48248402,48249402
chr3,150237757,150238873
chr20,58148158,58149495
chr16,82659817,82660817
chr6,29569508,29570508
chr1,228761717,228762828
chr16,89714349,89715349
chr21,34439045,34440045
chr12,123633659,123634659
chr17,43323822,43324822
chr19,1130366,1131465
chr5,392420,393866
chr19,289402,290402
chr12,25173099,25174642
chr20,19190645,19191645
chr13,38935467,38936467
chr12,110092001,110093094
chr1,120255441,120256492
chr2,240224642,240225642
chr7,79839816,79840885
chr6,30457661,30458661
chr6,32303320,32304320
chr11,1036227,1037227
chr10,103211096,103212329
chr16,66994643,66995692
chr2,102867523,102868523
chr7,77045634,77046634
chr17,35503456,35504456
chr14,75383076,75384173
chr18,28622659,28623659
chr19,46388287,46389287
chr2,102895212,102896212
chr2,232548724,232549724
chr12,131413689,131414689
chr14,105183645,105184645
chr11,73035591,73036748
chr2,134949171,134950171
chr14,102554477,102555477
chr3,142606318,142607318
chr19,3357682,3358682
chr16,90015520,90016520
chr14,50088044,50089044
chr6,73123173,73124327
chr7,29153060,29154060
chr4,100632451,100633451
chr17,57903044,57904044
chr12,114404100,114405104
chr10,50534573,50535573
chr17,39058898,39059898
chr4,169417724,169418724
chr1,68961784,68962784
chr19,46306978,46307978
chr7,95024907,95025907
chr6,31431469,31432469
chr2,31803036,31804036
chr1,3239727,3240727
chr16,75149956,75150956
chr8,142284645,142285645
chr1,61907072,61908297
chr2,233282829,233285789
chr20,23077206,23078464
chr3,179489392,179490392
chr16,56998212,56999212
chr6,30920407,30921407
chr16,2070361,2071361
chr12,6898000,6899000
chr17,1732072,1733072
chr4,166250689,166251689
chr16,18994657,18995657
chr11,3013309,3014309
chr18,78004975,78005975
chr12,109900583,109901583
chr9,138593126,138594126
chr1,9473251,9474251
chr17,26972305,26973305
chr12,53642241,53643241
chr7,1265680,1266680
chr14,73711789,73712789
chr4,3871358,3872358
chr9,140042157,140043157
chr18,77608496,77609496
chr7,139952617,139953617
chr10,116580805,116581805
chr1,224075399,224076399
chr7,29322304,29323304
chr15,52661888,52663039
chr4,6324129,6325129
chr7,120646378,120647378
chr10,22623321,22624321
chr13,28500626,28501626
chr10,47729149,47730428
chr2,75063338,75064338
chr1,184598094,184599094
chr2,112292767,112293767
chr12,18705351,18706595
chr19,7992851,7994025
chr1,19724551,19725551
chr1,35585858,35587003
chr6,168482406,168483406
chr16,73125446,73126621
chr9,82299429,82300429
chr6,158017614,158018649
chr10,126107361,126108361
chr6,29600989,29601989
chr6,118972330,118973330
chr11,72448039,72449039
chr17,74477042,74478042
chr7,6728025,6729025
chr1,46483372,46484835
chr11,118780650,118781650
chr6,731606,732606
chr3,12601546,12602546
chr3,124653116,124654255
chr1,15764481,15765481
chr5,65891587,65892587
chr10,98417879,98418879
chr11,353262,354262
chr3,123062977,123063977
chr1,225964437,225965437
chr7,128550446,128551446
chr16,2524034,2525034
chr6,32551249,32552539
chr7,151504364,151505364
chr15,39872560,39874053
chr11,9384987,9385987
chr11,12180967,12181967
chr15,59587046,59588046
chr6,32332731,32333731
chr7,23053399,23054399
chr1,1266752,1267752
chr13,114786006,114787006
chr19,42896738,42897738
chr19,18225228,18226228
chr7,158752215,158753215
chr6,29720141,29721141
chr2,120999500,121000500
chr11,126322076,126323076
chr15,53095323,53096323
chr12,89032780,89033780
chr22,37095633,37096633
chr17,66508012,66509012
chr5,157009646,157010707
chr12,132414349,132415349
chr12,122847958,122849209
chr1,39859109,39860109
chr6,44230477,44231805
chr12,72683327,72684327
chr12,133559263,133560263
chr4,80993319,80994319
chr16,29210729,29211852
chr7,158999500,159000500
chr7,4091414,4092680
chr17,76964907,76965907
chr6,28600917,28601917
chr19,18108545,18109545
chr6,30568711,30569711
chr22,43045452,43046452
chr12,4224415,4225415
chr8,19540234,19541234
chr6,18122219,18123219
chr2,23651536,23652536
chr13,21286737,21287737
chr11,66064674,66065674
chr17,39655363,39656363
chr10,102408692,102409692
chr2,25105154,25106154
chr17,47589772,47590772
chr5,110074077,110075077
chr17,8479612,8480612
chr2,101927709,101928709
chr2,97201760,97202760
chr6,14844374,14845374
chr2,12856464,12857464
chr5,118999500,119000500
chr6,32159107,32160107
chr20,62508796,62509796
chr11,2308089,2309089
chr2,176955896,176956896
chr8,143859169,143860287
chr19,12225235,12226235
chr19,15580221,15581221
chr5,178042984,178043984
chr1,33077205,33078205
chr3,121741996,121742996
chr16,4751069,4752069
chr7,95225020,95226020
chr10,64565268,64566268
chr6,106582661,106583661
chr6,32805259,32806259
chr8,42234224,42235298
chr3,137833175,137835155
chr16,20359717,20360717
chr12,2612903,2613966
chr9,94532680,94533680
chr2,32380897,32381897
chr12,46663194,46664194
chr3,57967638,57969195
chr15,89946846,89947846
chr20,50418848,50420006
chr14,100111750,100112750
chr4,154711063,154712063
chr3,177196001,177197001
chr22,20051805,20052805
chr7,42951393,42952393
chr17,38475524,38476524
chr9,138589770,138590770
chr5,77624430,77625430
chr14,70721141,70722141
chr5,127419027,127420027
chr8,141550039,141551039
chr9,136920709,136921709
chr14,90378180,90379180
chr21,43654756,43655756
chr4,139162308,139163308
chr1,35246259,35247259
chr7,1080568,1081568
chr12,15110974,15112375
chr19,2638924,2639924
chr16,55794095,55795095
chr17,80119922,80120922
chr19,35936337,35937540
chr2,111996299,111997299
chr10,119303604,119304604
chr10,99116047,99117047
chr16,85686541,85687541
chr2,28618594,28619594
chr12,124104929,124105929
chr16,31891478,31892478
chr10,132000768,132001768
chr2,43259008,43260008
chr19,11199403,11200403
chr1,6376971,6378233
chr4,187065450,187066450
chr16,87866196,87867333
chr8,101821608,101822608
chr2,185461897,185462897
chr4,40631862,40632862
chr19,4338269,4339269
chr11,117091292,117092622
chr5,172768699,172769699
chr15,40659316,40660316
chr1,20126375,20127375
chr12,91572872,91573872
chr6,33174640,33175640
chr11,48153332,48154332
chr3,176414352,176415352
chr2,209133132,209134132
chr18,72922110,72923110
chr19,30935613,30936818
chr13,34182996,34184273
chr13,110443240,110444240
chr2,136594761,136595781
chr1,22349146,22350146
chr20,58532522,58533522
chr20,32155862,32156943
chr9,130211249,130213050
chr13,29231827,29232827
chr6,170122685,170123685
chr5,369469,370469
chr22,46327804,46328804
chr5,6632611,6633611
chr7,22767938,22768938
chr6,14254453,14255746
chr11,66631394,66632394
chr3,193548017,193549433
chr20,48568416,48569416
chr12,131596551,131597621
chr5,134823388,134824388
chr19,10522863,10523863
chr12,6442107,6443107
chr2,30929497,30930497
chr22,19752022,19753022
chr1,1335206,1336206
chr18,2846334,2847334
chr6,150127634,150128634
chr14,77490523,77491523
chr15,93570453,93571453
chr16,69998925,69999925
chr3,114102285,114103285
chr1,46112500,46113500
chr7,34416482,34417482
chr1,236925343,236926343
chr10,25247355,25248355
chr4,2431614,2432765
chr16,81253510,81254510
chr22,38506271,38507271
chr9,129375347,129376347
chr20,56295943,56297076
chr11,119038208,119039208
chr20,16372528,16373794
chr22,29875284,29876284
chr11,68529387,68530703
chr17,39345458,39346458
chr2,420343,421642
chr17,3288953,3289953
chr20,58569633,58570633
chr6,168476156,168477156
chr19,5033782,5034782
chr8,22570376,22571376
chr8,128377718,128378718
chr11,35072210,35073210
chr10,125188317,125189317
chr3,46394691,46395691
chr1,3563196,3564374
chr8,142983821,142984974
chr13,111685393,111686513
chr19,34662136,34663690
chr16,89922039,89923039
chr6,3024825,3025825
chr6,143928014,143929014
chr16,30197870,30198870
chr1,45451236,45452236
chr13,78326870,78327870
chr17,2527780,2528780
chr5,179723134,179724134
chr10,118186588,118187588
chr7,23637443,23638443
chr16,1782405,1783405
chr5,423871,424871
chr3,127006422,127007422
chr12,29376372,29377372
chr2,27433762,27434762
chr17,79421795,79423031
chr19,13868273,13869273
chr9,91148248,91149248
chr10,134004170,134005390
chr7,100778517,100779517
chr3,4211058,4212058
chr7,134832044,134833044
chr3,48934816,48935816
chr4,26860761,26861761
chr9,72659582,72660582
chr12,133134532,133135532
chr19,39616318,39617318
chr6,150329345,150330345
chr20,59828028,59829028
chr15,40075565,40076565
chr9,135905890,135906890
chr17,33446736,33447736
chr6,132931217,132932217
chr2,231692979,231693979
chr10,72032197,72033197
chr3,128999500,129000500
chr12,54676508,54677508
chr8,57360113,57361113
chr1,28573317,28574317
chr15,64290307,64291307
chr1,54952401,54953401
chr9,139403327,139404327
chr7,158443825,158444825
chr17,80202479,80203479
chr13,42847867,42848867
chr1,166999500,167000500
chr5,109022378,109023378
chr13,100026472,100027982
chr15,44091988,44092988
chr19,13947743,13948743
chr14,101158972,101159972
chr17,78911268,78912268
chr19,8117398,8118398
chr6,142606022,142607178
chr10,101436320,101437320
chr9,139581889,139582889
chr1,10856610,10857610
chr11,3646865,3647865
chr12,7341964,7342964
chr1,26855265,26856265
chr2,172974130,172976180
chr6,41608747,41609747
chr19,14184903,14185903
chr6,28493000,28494000
chr4,185925563,185926563
chr10,134271937,134272937
chr15,99978513,99979513
chr9,134406690,134407690
chr17,1960609,1961609
chr19,55677219,55678219
chr16,28302682,28303682
chr10,111792043,111793043
chr3,128709807,128711137
chr11,2414431,2415851
chr16,14402540,14403540
chr1,145381840,145382840
chr8,129060548,129061548
chr19,4561654,4562941
chr6,43141514,43142514
chr15,99790401,99791401
chr19,5110248,5111248
chr12,6403877,6404877
chr8,141359286,141360286
chr5,180050065,180051065
chr7,100798309,100799309
chr1,173405489,173406489
chr12,103359072,103360072
chr6,26863047,26864276
chr20,49062561,49063656
chr1,153762064,153763064
chr12,67197298,67198352
chr20,56254697,56255831
chr16,16042601,16043601
chr18,31158040,31159040
chr1,110983228,110984228
chr6,7053234,7054234
chr11,114270698,114271698
chr8,126448337,126449337
chr6,93433036,93434036
chr6,24125614,24126614
chr11,73881776,73882776
chr2,42275942,42276942
chr11,61582263,61583263
chr16,69417706,69418706
chr11,128394950,128395950
chr11,30502436,30503436
chr17,2930230,2931335
chr11,119018884,119019884
chr11,134608158,134609287
chr7,151825630,151826630
chr1,35247466,35248466
chr4,2275301,2276301
chr6,30041772,30042772
chr2,3060628,3061628
chr12,101673260,101674260
chr6,33156279,33157279
chr5,128800907,128801907
chr6,29722801,29723801
chr6,32627805,32628805
chr4,148720738,148721738
chr2,239329702,239330702
chr11,125774739,125775814
chr14,21673296,21674296
chr5,167852975,167854159
chr10,61469480,61470480
chr13,61490435,61491435
chr13,31016965,31019422
chr15,41061484,41062484
chr2,85551350,85552350
chr1,10690064,10691064
chr6,86386648,86387648
chr12,6744792,6745792
chr12,133334988,133335988
chr4,94303888,94304888
chr3,32541198,32542198
chr6,30483456,30484456
chr15,100048000,100049000
chr21,47511895,47513020
chr13,109999500,110000500
chr2,110969597,110970597
chr15,31282968,31283968
chr3,65131479,65132479
chr20,57738260,57739443
chr15,85143728,85144728
chr14,77563584,77564584
chr5,132009130,132010130
chr13,29192351,29193351
chr3,101900734,101901734
chr7,97840834,97841834
chr2,11916770,11917930
chr4,81118973,81119973
chr4,111866481,111867481
chr1,155714757,155715757
chr13,95362329,95363329
chr5,1948524,1949623
chr6,30009251,30010251
chr18,46351224,46352494
chr2,37061297,37062297
chr16,1538148,1539171
chr10,90761251,90762251
chr16,88549950,88550950
chr10,99392507,99393507
chr19,3397218,3398218
chr1,222987345,222988617
chr16,70687552,70688552
chr1,237346309,237347309
chr3,170070314,170071488
chr7,974858,975858
chr4,38672630,38673630
chr6,31760129,31761555
chr10,43897533,43898533
chr1,209877470,209878470
chr8,75424762,75425762
chr6,33036047,33037047
chr19,49935774,49936774
chr6,46869828,46870828
chr3,167742200,167743200
chr17,6920900,6921900
chr6,169725976,169726976
chr13,33398432,33399555
chr8,81903901,81904901
chr10,102268046,102269046
chr17,76454530,76455688
chr11,131468720,131470424
chr17,79366353,79367353
chr4,3250222,3251330
chr8,514236,515236
chr3,52564515,52565515
chr18,55713859,55715045
chr6,9485922,9486922
chr3,123353536,123354536
chr5,367894,369343
chr17,77093024,77094024
chr2,225811110,225812239
chr10,114132735,114133735
chr12,53612051,53613654
chr21,47475856,47476903
chr1,26799575,26800575
chr11,57260698,57261698
chr6,168597099,168598099
chr7,93519536,93520536
chr16,27412677,27413677
chr15,79171066,79172066
chr2,26205376,26206376
chr17,79495019,79496019
chr2,161440448,161441448
chr16,1152502,1153502
chr4,147137544,147138544
chr7,108210036,108211036
chr15,73089036,73090036
chr12,132656910,132657910
chr16,21664502,21665502
chr5,176928930,176929930
chr14,19614056,19615056
chr7,86851238,86852238
chr2,20756526,20757526
chr3,11420881,11421881
chr7,137230406,137231406
chr15,42301842,42302842
chr6,29980904,29981904
chr6,28831553,28832553
chr1,151030795,151031795
chr17,34195402,34196402
chr14,105994751,105997013
chr17,63150320,63151320
chr11,101981289,101982289
chr1,161983290,161984290
chr6,1515196,1516196
chr7,145813652,145814806
chr22,17640312,17641312
chr3,67698805,67699805
chr18,67067393,67068393
chr6,13924434,13925434
chr7,909979,910979
chr3,191930426,191931426
chr4,7648040,7649040
chr20,4204987,4205987
chr5,53812664,53813664
chr20,48809039,48810039
chr17,43221758,43222758
chr3,160167477,160168477
chr17,40714722,40715744
chr12,89742386,89743781
chr10,51567170,51568170
chr6,166969752,166970752
chr8,18896131,18897131
chr12,132662955,132664383
chr2,145270807,145271807
chr12,111756034,111757034
chr1,159422544,159423544
chr10,8096318,8097318
chr2,189848964,189850111
chr2,136782603,136783856
chr13,112690069,112691069
chr6,27235824,27236824
chr16,50321318,50322574
chr11,46354303,46355303
chr16,69966563,69967563
chr3,113159990,113161054
chr1,206315896,206316896
chr14,105450749,105451749
chr5,139078029,139079029
chr3,53079940,53080940
chr2,232257863,232258863
chr1,53094393,53095393
chr3,12328666,12329666
chr2,43363735,43364847
chr11,47376712,47377712
chr7,65575464,65576618
chr17,4648833,4649833
chr10,50493067,50494336
chr2,9982552,9983552
chr19,52703751,52704867
chr17,75095702,75096882
chr1,203096183,203097183
